Year,State Population,County Name,State Abbreviation,BUYER_MME
2008,24287100,WHEELER,TX,51
2008,24287100,WICHITA,TX,4830
2008,24287100,WILBARGER,TX,503
2008,24287100,WILLACY,TX,93
2008,24287100,WILLIAMSON,TX,6911
2008,24287100,WILSON,TX,334
2008,24287100,WINKLER,TX,114
2008,24287100,WISE,TX,875
2008,24287100,WOOD,TX,1246
2008,24287100,YOAKUM,TX,189
2008,24287100,YOUNG,TX,924
2008,24287100,ZAPATA,TX,50
2008,24287100,ZAVALA,TX,54
2009,24716609,ANDERSON,TX,1323
2009,24716609,ANDREWS,TX,177
2009,24716609,ANGELINA,TX,2079
2009,24716609,ARANSAS,TX,553
2009,24716609,ARCHER,TX,0
2009,24716609,ARMSTRONG,TX,4
2009,24716609,ATASCOSA,TX,1048
2009,24716609,AUSTIN,TX,439
2009,24716609,BAILEY,TX,68
2009,24716609,BANDERA,TX,183
2009,24716609,BASTROP,TX,1248
2009,24716609,BAYLOR,TX,56
2009,24716609,BEE,TX,442
2009,24716609,BELL,TX,3271
2009,24716609,BEXAR,TX,23166
2009,24716609,BLANCO,TX,33
2009,24716609,BORDEN,TX,0
2009,24716609,BOSQUE,TX,206
2009,24716609,BOWIE,TX,2479
2009,24716609,BRAZORIA,TX,4154
2009,24716609,BRAZOS,TX,1776
2009,24716609,BREWSTER,TX,291
2009,24716609,BRISCOE,TX,0
2009,24716609,BROOKS,TX,65
2009,24716609,BROWN,TX,1593
2009,24716609,BURLESON,TX,116
2009,24716609,BURNET,TX,1094
2009,24716609,CALDWELL,TX,346
2009,24716609,CALHOUN,TX,392
2009,24716609,CALLAHAN,TX,75
2009,24716609,CAMERON,TX,2483
2009,24716609,CAMP,TX,203
2009,24716609,CARSON,TX,26
2009,24716609,CASS,TX,1020
2009,24716609,CASTRO,TX,60
2009,24716609,CHAMBERS,TX,167
2009,24716609,CHEROKEE,TX,720
2009,24716609,CHILDRESS,TX,239
2009,24716609,CLAY,TX,170
2009,24716609,COCHRAN,TX,0
2009,24716609,COKE,TX,0
2009,24716609,COLEMAN,TX,80
2009,24716609,COLLIN,TX,10596
2009,24716609,COLLINGSWORTH,TX,0
2009,24716609,COLORADO,TX,214
2009,24716609,COMAL,TX,1598
2009,24716609,COMANCHE,TX,207
2009,24716609,CONCHO,TX,0
2009,24716609,COOKE,TX,881
2009,24716609,CORYELL,TX,732
2009,24716609,COTTLE,TX,0
2009,24716609,CRANE,TX,39
2009,24716609,CROCKETT,TX,29
2009,24716609,CROSBY,TX,63
2009,24716609,CULBERSON,TX,0
2009,24716609,DALLAM,TX,48
2009,24716609,DALLAS,TX,33141
2009,24716609,DAWSON,TX,94
2009,24716609,DEAF SMITH,TX,197
2009,24716609,DELTA,TX,0
2009,24716609,DENTON,TX,9457
2009,24716609,DEWITT,TX,439
2009,24716609,DICKENS,TX,25
2009,24716609,DIMMIT,TX,102
2009,24716609,DONLEY,TX,28
2009,24716609,DUVAL,TX,23
2009,24716609,EASTLAND,TX,542
2009,24716609,ECTOR,TX,3502
2009,24716609,EDWARDS,TX,1
2009,24716609,ELLIS,TX,2379
2009,24716609,EL PASO,TX,6053
2009,24716609,ERATH,TX,771
2009,24716609,FALLS,TX,181
2009,24716609,FANNIN,TX,588
2009,24716609,FAYETTE,TX,340
2009,24716609,FISHER,TX,94
2009,24716609,FLOYD,TX,48
2009,24716609,FOARD,TX,11
2009,24716609,FORT BEND,TX,7529
2009,24716609,FRANKLIN,TX,181
2009,24716609,FREESTONE,TX,226
2009,24716609,FRIO,TX,95
2009,24716609,GAINES,TX,214
2009,24716609,GALVESTON,TX,5850
2009,24716609,GARZA,TX,39
2009,24716609,GILLESPIE,TX,326
2009,24716609,GLASSCOCK,TX,0
2009,24716609,GOLIAD,TX,41
2009,24716609,GONZALES,TX,141
2009,24716609,GRAY,TX,475
2009,24716609,GRAYSON,TX,4926
2009,24716609,GREGG,TX,3624
2009,24716609,GRIMES,TX,106
2009,24716609,GUADALUPE,TX,1315
2009,24716609,HALE,TX,396
2009,24716609,HALL,TX,42
2009,24716609,HAMILTON,TX,248
2009,24716609,HANSFORD,TX,14
2009,24716609,HARDEMAN,TX,36
2009,24716609,HARDIN,TX,977
2009,24716609,HARRIS,TX,75156
2009,24716609,HARRISON,TX,787
2009,24716609,HARTLEY,TX,0
2009,24716609,HASKELL,TX,139
2009,24716609,HAYS,TX,1828
2009,24716609,HEMPHILL,TX,34
2009,24716609,HENDERSON,TX,1617
2009,24716609,HIDALGO,TX,3842
2009,24716609,HILL,TX,732
2009,24716609,HOCKLEY,TX,296
2009,24716609,HOOD,TX,1431
2009,24716609,HOPKINS,TX,1002
2009,24716609,HOUSTON,TX,338
2009,24716609,HOWARD,TX,681
2009,24716609,HUDSPETH,TX,0
2009,24716609,HUNT,TX,1771
2009,24716609,HUTCHINSON,TX,383
2009,24716609,IRION,TX,0
2009,24716609,JACK,TX,99
2009,24716609,JACKSON,TX,106
2009,24716609,JASPER,TX,1386
2009,24716609,JEFF DAVIS,TX,0
2009,24716609,JEFFERSON,TX,5943
2009,24716609,JIM HOGG,TX,14
2009,24716609,JIM WELLS,TX,831
2009,24716609,JOHNSON,TX,3414
2009,24716609,JONES,TX,174
2009,24716609,KARNES,TX,133
2009,24716609,KAUFMAN,TX,2386
2009,24716609,KENDALL,TX,494
2009,24716609,KENEDY,TX,0
2009,24716609,KENT,TX,0
2009,24716609,KERR,TX,1032
2009,24716609,KIMBLE,TX,47
2009,24716609,KING,TX,0
2009,24716609,KINNEY,TX,20
2009,24716609,KLEBERG,TX,281
2009,24716609,KNOX,TX,92
2009,24716609,LAMAR,TX,1320
2009,24716609,LAMB,TX,153
2009,24716609,LAMPASAS,TX,194
2009,24716609,LA SALLE,TX,43
2009,24716609,LAVACA,TX,279
2009,24716609,LEE,TX,153
2009,24716609,LEON,TX,146
2009,24716609,LIBERTY,TX,2297
2009,24716609,LIMESTONE,TX,1058
2009,24716609,LIPSCOMB,TX,0
2009,24716609,LIVE OAK,TX,71
2009,24716609,LLANO,TX,381
2009,24716609,LOVING,TX,0
2009,24716609,LUBBOCK,TX,5704
2009,24716609,LYNN,TX,30
2009,24716609,MCCULLOCH,TX,145
2009,24716609,MCLENNAN,TX,3564
2009,24716609,MCMULLEN,TX,0
2009,24716609,MADISON,TX,228
2009,24716609,MARION,TX,69
2009,24716609,MARTIN,TX,39
2009,24716609,MASON,TX,31
2009,24716609,MATAGORDA,TX,702
2009,24716609,MAVERICK,TX,179
2009,24716609,MEDINA,TX,259
2009,24716609,MENARD,TX,11
2009,24716609,MIDLAND,TX,2603
2009,24716609,MILAM,TX,437
2009,24716609,MILLS,TX,59
2009,24716609,MITCHELL,TX,104
2009,24716609,MONTAGUE,TX,658
2009,24716609,MONTGOMERY,TX,7798
2009,24716609,MOORE,TX,186
2009,24716609,MORRIS,TX,450
2009,24716609,MOTLEY,TX,0
2009,24716609,NACOGDOCHES,TX,1239
2009,24716609,NAVARRO,TX,888
2009,24716609,NEWTON,TX,402
2009,24716609,NOLAN,TX,322
2009,24716609,NUECES,TX,5977
2009,24716609,OCHILTREE,TX,96
2009,24716609,OLDHAM,TX,0
2009,24716609,ORANGE,TX,2573
2009,24716609,PALO PINTO,TX,1065
2009,24716609,PANOLA,TX,347
2009,24716609,PARKER,TX,1775
2009,24716609,PARMER,TX,38
2009,24716609,PECOS,TX,171
2009,24716609,POLK,TX,977
2009,24716609,POTTER,TX,2322
2009,24716609,PRESIDIO,TX,0
2009,24716609,RAINS,TX,185
2009,24716609,RANDALL,TX,2256
2009,24716609,REAGAN,TX,24
2009,24716609,REAL,TX,0
2009,24716609,RED RIVER,TX,134
2009,24716609,REEVES,TX,149
2009,24716609,REFUGIO,TX,79
2009,24716609,ROBERTS,TX,0
2009,24716609,ROBERTSON,TX,106
2009,24716609,ROCKWALL,TX,1036
2009,24716609,RUNNELS,TX,215
2009,24716609,RUSK,TX,626
2009,24716609,SABINE,TX,182
2009,24716609,SAN AUGUSTINE,TX,154
2009,24716609,SAN JACINTO,TX,227
2009,24716609,SAN PATRICIO,TX,1235
2009,24716609,SAN SABA,TX,76
2009,24716609,SCHLEICHER,TX,0
2009,24716609,SCURRY,TX,267
2009,24716609,SHACKELFORD,TX,18
2009,24716609,SHELBY,TX,693
2009,24716609,SHERMAN,TX,35
2009,24716609,SMITH,TX,4878
2009,24716609,SOMERVELL,TX,250
2009,24716609,STARR,TX,135
2009,24716609,STEPHENS,TX,260
2009,24716609,STERLING,TX,0
2009,24716609,STONEWALL,TX,19
2009,24716609,SUTTON,TX,27
2009,24716609,SWISHER,TX,35
2009,24716609,TARRANT,TX,34337
2009,24716609,TAYLOR,TX,3306
2009,24716609,TERRELL,TX,0
2009,24716609,TERRY,TX,178
2009,24716609,THROCKMORTON,TX,0
2009,24716609,TITUS,TX,645
2009,24716609,TOM GREEN,TX,3217
2009,24716609,TRAVIS,TX,15603
2009,24716609,TRINITY,TX,302
2009,24716609,TYLER,TX,310
2009,24716609,UPSHUR,TX,320
2009,24716609,UPTON,TX,0
2009,24716609,UVALDE,TX,232
2009,24716609,VAL VERDE,TX,175
2009,24716609,VAN ZANDT,TX,945
2009,24716609,VICTORIA,TX,1902
2009,24716609,WALKER,TX,1126
2009,24716609,WALLER,TX,86
2009,24716609,WARD,TX,207
2009,24716609,WASHINGTON,TX,486
2009,24716609,WEBB,TX,1140
2009,24716609,WHARTON,TX,415
2009,24716609,WHEELER,TX,64
2009,24716609,WICHITA,TX,5246
2009,24716609,WILBARGER,TX,517
2009,24716609,WILLACY,TX,110
2009,24716609,WILLIAMSON,TX,7860
2009,24716609,WILSON,TX,400
2009,24716609,WINKLER,TX,169
2009,24716609,WISE,TX,930
2009,24716609,WOOD,TX,1132
2009,24716609,YOAKUM,TX,120
2009,24716609,YOUNG,TX,832
2009,24716609,ZAPATA,TX,45
2009,24716609,ZAVALA,TX,65
2010,25146114,ANDERSON,TX,1207
2010,25146114,ANDREWS,TX,174
2010,25146114,ANGELINA,TX,1897
2010,25146114,ARANSAS,TX,548
2010,25146114,ARCHER,TX,0
2010,25146114,ARMSTRONG,TX,4
2010,25146114,ATASCOSA,TX,1078
2010,25146114,AUSTIN,TX,379
2010,25146114,BAILEY,TX,36
2010,25146114,BANDERA,TX,217
2010,25146114,BASTROP,TX,1173
2010,25146114,BAYLOR,TX,56
2010,25146114,BEE,TX,426
2010,25146114,BELL,TX,3248
2010,25146114,BEXAR,TX,25748
2010,25146114,BLANCO,TX,90
2010,25146114,BORDEN,TX,0
2010,25146114,BOSQUE,TX,166
2010,25146114,BOWIE,TX,2231
2010,25146114,BRAZORIA,TX,4240
2010,25146114,BRAZOS,TX,1709
2010,25146114,BREWSTER,TX,287
2010,25146114,BRISCOE,TX,0
2010,25146114,BROOKS,TX,75
2010,25146114,BROWN,TX,1364
2010,25146114,BURLESON,TX,113
2010,25146114,BURNET,TX,1051
2010,25146114,CALDWELL,TX,322
2010,25146114,CALHOUN,TX,520
2010,25146114,CALLAHAN,TX,50
2010,25146114,CAMERON,TX,2433
2010,25146114,CAMP,TX,136
2010,25146114,CARSON,TX,23
2010,25146114,CASS,TX,1073
2010,25146114,CASTRO,TX,59
2010,25146114,CHAMBERS,TX,169
2010,25146114,CHEROKEE,TX,792
2010,25146114,CHILDRESS,TX,261
2010,25146114,CLAY,TX,165
2010,25146114,COCHRAN,TX,0
2010,25146114,COKE,TX,0
2010,25146114,COLEMAN,TX,68
2010,25146114,COLLIN,TX,10310
2010,25146114,COLLINGSWORTH,TX,0
2010,25146114,COLORADO,TX,230
2010,25146114,COMAL,TX,1746
2010,25146114,COMANCHE,TX,186
2010,25146114,CONCHO,TX,0
2010,25146114,COOKE,TX,1022
2010,25146114,CORYELL,TX,763
2010,25146114,COTTLE,TX,0
2010,25146114,CRANE,TX,41
2010,25146114,CROCKETT,TX,28
2010,25146114,CROSBY,TX,62
2010,25146114,CULBERSON,TX,0
2010,25146114,DALLAM,TX,102
2010,25146114,DALLAS,TX,35384
2010,25146114,DAWSON,TX,120
2010,25146114,DEAF SMITH,TX,208
2010,25146114,DELTA,TX,36
2010,25146114,DENTON,TX,9790
2010,25146114,DEWITT,TX,477
2010,25146114,DICKENS,TX,33
2010,25146114,DIMMIT,TX,129
2010,25146114,DONLEY,TX,40
2010,25146114,DUVAL,TX,32
2010,25146114,EASTLAND,TX,411
2010,25146114,ECTOR,TX,3179
2010,25146114,EDWARDS,TX,1
2010,25146114,ELLIS,TX,2360
2010,25146114,EL PASO,TX,5267
2010,25146114,ERATH,TX,779
2010,25146114,FALLS,TX,204
2010,25146114,FANNIN,TX,607
2010,25146114,FAYETTE,TX,416
2010,25146114,FISHER,TX,75
2010,25146114,FLOYD,TX,42
2010,25146114,FOARD,TX,11
2010,25146114,FORT BEND,TX,7856
2010,25146114,FRANKLIN,TX,164
2010,25146114,FREESTONE,TX,239
2010,25146114,FRIO,TX,103
2010,25146114,GAINES,TX,222
2010,25146114,GALVESTON,TX,5661
2010,25146114,GARZA,TX,52
2010,25146114,GILLESPIE,TX,318
2010,25146114,GLASSCOCK,TX,0
2010,25146114,GOLIAD,TX,35
2010,25146114,GONZALES,TX,182
2010,25146114,GRAY,TX,471
2010,25146114,GRAYSON,TX,4569
2010,25146114,GREGG,TX,3693
2010,25146114,GRIMES,TX,135
2010,25146114,GUADALUPE,TX,1305
2010,25146114,HALE,TX,411
2010,25146114,HALL,TX,44
2010,25146114,HAMILTON,TX,296
2010,25146114,HANSFORD,TX,40
2010,25146114,HARDEMAN,TX,34
2010,25146114,HARDIN,TX,817
2010,25146114,HARRIS,TX,87075
2010,25146114,HARRISON,TX,1017
2010,25146114,HARTLEY,TX,0
2010,25146114,HASKELL,TX,150
2010,25146114,HAYS,TX,2200
2010,25146114,HEMPHILL,TX,49
2010,25146114,HENDERSON,TX,1577
2010,25146114,HIDALGO,TX,3113
2010,25146114,HILL,TX,750
2010,25146114,HOCKLEY,TX,292
2010,25146114,HOOD,TX,1281
2010,25146114,HOPKINS,TX,1233
2010,25146114,HOUSTON,TX,437
2010,25146114,HOWARD,TX,854
2010,25146114,HUDSPETH,TX,0
2010,25146114,HUNT,TX,2169
2010,25146114,HUTCHINSON,TX,446
2010,25146114,IRION,TX,0
2010,25146114,JACK,TX,151
2010,25146114,JACKSON,TX,105
2010,25146114,JASPER,TX,1227
2010,25146114,JEFF DAVIS,TX,0
2010,25146114,JEFFERSON,TX,4863
2010,25146114,JIM HOGG,TX,26
2010,25146114,JIM WELLS,TX,960
2010,25146114,JOHNSON,TX,3686
2010,25146114,JONES,TX,171
2010,25146114,KARNES,TX,182
2010,25146114,KAUFMAN,TX,2311
2010,25146114,KENDALL,TX,568
2010,25146114,KENEDY,TX,0
2010,25146114,KENT,TX,0
2010,25146114,KERR,TX,1228
2010,25146114,KIMBLE,TX,72
2010,25146114,KING,TX,0
2010,25146114,KINNEY,TX,21
2010,25146114,KLEBERG,TX,364
2010,25146114,KNOX,TX,65
2010,25146114,LAMAR,TX,1532
2010,25146114,LAMB,TX,162
2010,25146114,LAMPASAS,TX,230
2010,25146114,LA SALLE,TX,47
2010,25146114,LAVACA,TX,314
2010,25146114,LEE,TX,208
2010,25146114,LEON,TX,128
2010,25146114,LIBERTY,TX,2376
2010,25146114,LIMESTONE,TX,743
2010,25146114,LIPSCOMB,TX,0
2010,25146114,LIVE OAK,TX,69
2010,25146114,LLANO,TX,411
2010,25146114,LOVING,TX,0
2010,25146114,LUBBOCK,TX,5565
2010,25146114,LYNN,TX,26
2010,25146114,MCCULLOCH,TX,173
2010,25146114,MCLENNAN,TX,3875
2010,25146114,MCMULLEN,TX,0
2010,25146114,MADISON,TX,158
2010,25146114,MARION,TX,64
2010,25146114,MARTIN,TX,37
2010,25146114,MASON,TX,35
2010,25146114,MATAGORDA,TX,668
2010,25146114,MAVERICK,TX,186
2010,25146114,MEDINA,TX,361
2010,25146114,MENARD,TX,11
2010,25146114,MIDLAND,TX,2202
2010,25146114,MILAM,TX,478
2010,25146114,MILLS,TX,46
2010,25146114,MITCHELL,TX,85
2010,25146114,MONTAGUE,TX,667
2010,25146114,MONTGOMERY,TX,9100
2010,25146114,MOORE,TX,145
2010,25146114,MORRIS,TX,463
2010,25146114,MOTLEY,TX,0
2010,25146114,NACOGDOCHES,TX,1216
2010,25146114,NAVARRO,TX,806
2010,25146114,NEWTON,TX,417
2010,25146114,NOLAN,TX,303
2010,25146114,NUECES,TX,6202
2010,25146114,OCHILTREE,TX,141
2010,25146114,OLDHAM,TX,0
2010,25146114,ORANGE,TX,2817
2010,25146114,PALO PINTO,TX,1010
2010,25146114,PANOLA,TX,295
2010,25146114,PARKER,TX,2015
2010,25146114,PARMER,TX,39
2010,25146114,PECOS,TX,152
2010,25146114,POLK,TX,743
2010,25146114,POTTER,TX,2284
2010,25146114,PRESIDIO,TX,0
2010,25146114,RAINS,TX,157
2010,25146114,RANDALL,TX,1853
2010,25146114,REAGAN,TX,0
2010,25146114,REAL,TX,0
2010,25146114,RED RIVER,TX,107
2010,25146114,REEVES,TX,192
2010,25146114,REFUGIO,TX,107
2010,25146114,ROBERTS,TX,0
2010,25146114,ROBERTSON,TX,137
2010,25146114,ROCKWALL,TX,1249
2010,25146114,RUNNELS,TX,244
2010,25146114,RUSK,TX,643
2010,25146114,SABINE,TX,185
2010,25146114,SAN AUGUSTINE,TX,158
2010,25146114,SAN JACINTO,TX,324
2010,25146114,SAN PATRICIO,TX,1291
2010,25146114,SAN SABA,TX,45
2010,25146114,SCHLEICHER,TX,0
2010,25146114,SCURRY,TX,220
2010,25146114,SHACKELFORD,TX,5
2010,25146114,SHELBY,TX,653
2010,25146114,SHERMAN,TX,19
2010,25146114,SMITH,TX,5265
2010,25146114,SOMERVELL,TX,204
2010,25146114,STARR,TX,172
2010,25146114,STEPHENS,TX,329
2010,25146114,STERLING,TX,0
2010,25146114,STONEWALL,TX,16
2010,25146114,SUTTON,TX,32
2010,25146114,SWISHER,TX,40
2010,25146114,TARRANT,TX,36026
2010,25146114,TAYLOR,TX,3552
2010,25146114,TERRELL,TX,0
2010,25146114,TERRY,TX,216
2010,25146114,THROCKMORTON,TX,0
2010,25146114,TITUS,TX,694
2010,25146114,TOM GREEN,TX,2854
2010,25146114,TRAVIS,TX,16196
2010,25146114,TRINITY,TX,258
2010,25146114,TYLER,TX,287
2010,25146114,UPSHUR,TX,339
2010,25146114,UPTON,TX,29
2010,25146114,UVALDE,TX,269
2010,25146114,VAL VERDE,TX,232
2010,25146114,VAN ZANDT,TX,1013
2010,25146114,VICTORIA,TX,1892
2010,25146114,WALKER,TX,916
2010,25146114,WALLER,TX,84
2010,25146114,WARD,TX,183
2010,25146114,WASHINGTON,TX,393
2010,25146114,WEBB,TX,1056
2010,25146114,WHARTON,TX,488
2010,25146114,WHEELER,TX,64
2010,25146114,WICHITA,TX,5147
2010,25146114,WILBARGER,TX,675
2010,25146114,WILLACY,TX,153
2010,25146114,WILLIAMSON,TX,8127
2010,25146114,WILSON,TX,516
2010,25146114,WINKLER,TX,148
2010,25146114,WISE,TX,1011
2010,25146114,WOOD,TX,1225
2010,25146114,YOAKUM,TX,151
2010,25146114,YOUNG,TX,892
2010,25146114,ZAPATA,TX,53
2010,25146114,ZAVALA,TX,74
2011,25590580,ANDERSON,TX,1315
2011,25590580,ANDREWS,TX,178
2011,25590580,ANGELINA,TX,2082
2011,25590580,ARANSAS,TX,619
2011,25590580,ARCHER,TX,0
2011,25590580,ARMSTRONG,TX,7
2011,25590580,ATASCOSA,TX,1151
2011,25590580,AUSTIN,TX,442
2011,25590580,BAILEY,TX,73
2011,25590580,BANDERA,TX,278
2011,25590580,BASTROP,TX,1789
2011,25590580,BAYLOR,TX,67
2011,25590580,BEE,TX,439
2011,25590580,BELL,TX,4316
2011,25590580,BEXAR,TX,28822
2011,25590580,BLANCO,TX,116
2011,25590580,BORDEN,TX,0
2011,25590580,BOSQUE,TX,203
2011,25590580,BOWIE,TX,2372
2011,25590580,BRAZORIA,TX,5366
2011,25590580,BRAZOS,TX,2233
2011,25590580,BREWSTER,TX,271
2011,25590580,BRISCOE,TX,0
2011,25590580,BROOKS,TX,92
2011,25590580,BROWN,TX,1606
2011,25590580,BURLESON,TX,192
2011,25590580,BURNET,TX,1114
2011,25590580,CALDWELL,TX,369
2011,25590580,CALHOUN,TX,594
2011,25590580,CALLAHAN,TX,48
2011,25590580,CAMERON,TX,2993
2011,25590580,CAMP,TX,199
2011,25590580,CARSON,TX,35
2011,25590580,CASS,TX,911
2011,25590580,CASTRO,TX,55
2011,25590580,CHAMBERS,TX,208
2011,25590580,CHEROKEE,TX,797
2011,25590580,CHILDRESS,TX,322
2011,25590580,CLAY,TX,91
2011,25590580,COCHRAN,TX,0
2011,25590580,COKE,TX,0
2011,25590580,COLEMAN,TX,96
2011,25590580,COLLIN,TX,13400
2011,25590580,COLLINGSWORTH,TX,0
2011,25590580,COLORADO,TX,188
2011,25590580,COMAL,TX,1864
2011,25590580,COMANCHE,TX,266
2011,25590580,CONCHO,TX,0
2011,25590580,COOKE,TX,1215
2011,25590580,CORYELL,TX,915
2011,25590580,COTTLE,TX,0
2011,25590580,CRANE,TX,74
2011,25590580,CROCKETT,TX,13
2011,25590580,CROSBY,TX,96
2011,25590580,CULBERSON,TX,0
2011,25590580,DALLAM,TX,95
2011,25590580,DALLAS,TX,43140
2011,25590580,DAWSON,TX,130
2011,25590580,DEAF SMITH,TX,269
2011,25590580,DELTA,TX,54
2011,25590580,DENTON,TX,11739
2011,25590580,DEWITT,TX,596
2011,25590580,DICKENS,TX,28
2011,25590580,DIMMIT,TX,157
2011,25590580,DONLEY,TX,46
2011,25590580,DUVAL,TX,66
2011,25590580,EASTLAND,TX,479
2011,25590580,ECTOR,TX,3250
2011,25590580,EDWARDS,TX,24
2011,25590580,ELLIS,TX,2948
2011,25590580,EL PASO,TX,7214
2011,25590580,ERATH,TX,914
2011,25590580,FALLS,TX,303
2011,25590580,FANNIN,TX,701
2011,25590580,FAYETTE,TX,441
2011,25590580,FISHER,TX,80
2011,25590580,FLOYD,TX,54
2011,25590580,FOARD,TX,9
2011,25590580,FORT BEND,TX,9771
2011,25590580,FRANKLIN,TX,206
2011,25590580,FREESTONE,TX,285
2011,25590580,FRIO,TX,141
2011,25590580,GAINES,TX,205
2011,25590580,GALVESTON,TX,6591
2011,25590580,GARZA,TX,45
2011,25590580,GILLESPIE,TX,367
2011,25590580,GLASSCOCK,TX,0
2011,25590580,GOLIAD,TX,45
2011,25590580,GONZALES,TX,195
2011,25590580,GRAY,TX,487
2011,25590580,GRAYSON,TX,6014
2011,25590580,GREGG,TX,4308
2011,25590580,GRIMES,TX,166
2011,25590580,GUADALUPE,TX,1757
2011,25590580,HALE,TX,448
2011,25590580,HALL,TX,41
2011,25590580,HAMILTON,TX,283
2011,25590580,HANSFORD,TX,19
2011,25590580,HARDEMAN,TX,42
2011,25590580,HARDIN,TX,1010
2011,25590580,HARRIS,TX,86683
2011,25590580,HARRISON,TX,1223
2011,25590580,HARTLEY,TX,0
2011,25590580,HASKELL,TX,194
2011,25590580,HAYS,TX,2762
2011,25590580,HEMPHILL,TX,57
2011,25590580,HENDERSON,TX,1847
2011,25590580,HIDALGO,TX,3948
2011,25590580,HILL,TX,953
2011,25590580,HOCKLEY,TX,345
2011,25590580,HOOD,TX,1337
2011,25590580,HOPKINS,TX,1100
2011,25590580,HOUSTON,TX,440
2011,25590580,HOWARD,TX,760
2011,25590580,HUDSPETH,TX,0
2011,25590580,HUNT,TX,2366
2011,25590580,HUTCHINSON,TX,427
2011,25590580,IRION,TX,0
2011,25590580,JACK,TX,123
2011,25590580,JACKSON,TX,151
2011,25590580,JASPER,TX,1357
2011,25590580,JEFF DAVIS,TX,0
2011,25590580,JEFFERSON,TX,5250
2011,25590580,JIM HOGG,TX,31
2011,25590580,JIM WELLS,TX,850
2011,25590580,JOHNSON,TX,4165
2011,25590580,JONES,TX,197
2011,25590580,KARNES,TX,230
2011,25590580,KAUFMAN,TX,2884
2011,25590580,KENDALL,TX,657
2011,25590580,KENEDY,TX,0
2011,25590580,KENT,TX,0
2011,25590580,KERR,TX,1312
2011,25590580,KIMBLE,TX,114
2011,25590580,KING,TX,0
2011,25590580,KINNEY,TX,25
2011,25590580,KLEBERG,TX,459
2011,25590580,KNOX,TX,78
2011,25590580,LAMAR,TX,1695
2011,25590580,LAMB,TX,235
2011,25590580,LAMPASAS,TX,276
2011,25590580,LA SALLE,TX,57
2011,25590580,LAVACA,TX,314
2011,25590580,LEE,TX,287
2011,25590580,LEON,TX,201
2011,25590580,LIBERTY,TX,3136
2011,25590580,LIMESTONE,TX,647
2011,25590580,LIPSCOMB,TX,0
2011,25590580,LIVE OAK,TX,109
2011,25590580,LLANO,TX,466
2011,25590580,LOVING,TX,0
2011,25590580,LUBBOCK,TX,6272
2011,25590580,LYNN,TX,26
2011,25590580,MCCULLOCH,TX,216
2011,25590580,MCLENNAN,TX,4390
2011,25590580,MCMULLEN,TX,0
2011,25590580,MADISON,TX,257
2011,25590580,MARION,TX,74
2011,25590580,MARTIN,TX,39
2011,25590580,MASON,TX,44
2011,25590580,MATAGORDA,TX,855
2011,25590580,MAVERICK,TX,203
2011,25590580,MEDINA,TX,343
2011,25590580,MENARD,TX,17
2011,25590580,MIDLAND,TX,2296
2011,25590580,MILAM,TX,708
2011,25590580,MILLS,TX,88
2011,25590580,MITCHELL,TX,150
2011,25590580,MONTAGUE,TX,759
2011,25590580,MONTGOMERY,TX,10444
2011,25590580,MOORE,TX,204
2011,25590580,MORRIS,TX,495
2011,25590580,MOTLEY,TX,0
2011,25590580,NACOGDOCHES,TX,1505
2011,25590580,NAVARRO,TX,884
2011,25590580,NEWTON,TX,436
2011,25590580,NOLAN,TX,425
2011,25590580,NUECES,TX,6925
2011,25590580,OCHILTREE,TX,145
2011,25590580,OLDHAM,TX,0
2011,25590580,ORANGE,TX,2953
2011,25590580,PALO PINTO,TX,1070
2011,25590580,PANOLA,TX,645
2011,25590580,PARKER,TX,2338
2011,25590580,PARMER,TX,45
2011,25590580,PECOS,TX,168
2011,25590580,POLK,TX,1277
2011,25590580,POTTER,TX,2507
2011,25590580,PRESIDIO,TX,0
2011,25590580,RAINS,TX,170
2011,25590580,RANDALL,TX,1987
2011,25590580,REAGAN,TX,0
2011,25590580,REAL,TX,0
2011,25590580,RED RIVER,TX,158
2011,25590580,REEVES,TX,198
2011,25590580,REFUGIO,TX,109
2011,25590580,ROBERTS,TX,0
2011,25590580,ROBERTSON,TX,156
2011,25590580,ROCKWALL,TX,1418
2011,25590580,RUNNELS,TX,266
2011,25590580,RUSK,TX,908
2011,25590580,SABINE,TX,189
2011,25590580,SAN AUGUSTINE,TX,230
2011,25590580,SAN JACINTO,TX,231
2011,25590580,SAN PATRICIO,TX,1459
2011,25590580,SAN SABA,TX,74
2011,25590580,SCHLEICHER,TX,0
2011,25590580,SCURRY,TX,271
2011,25590580,SHACKELFORD,TX,60
2011,25590580,SHELBY,TX,728
2011,25590580,SHERMAN,TX,28
2011,25590580,SMITH,TX,5724
2011,25590580,SOMERVELL,TX,287
2011,25590580,STARR,TX,271
2011,25590580,STEPHENS,TX,374
2011,25590580,STERLING,TX,0
2011,25590580,STONEWALL,TX,21
2011,25590580,SUTTON,TX,34
2011,25590580,SWISHER,TX,65
2011,25590580,TARRANT,TX,40904
2011,25590580,TAYLOR,TX,3453
2011,25590580,TERRELL,TX,0
2011,25590580,TERRY,TX,246
2011,25590580,THROCKMORTON,TX,0
2011,25590580,TITUS,TX,791
2011,25590580,TOM GREEN,TX,3265
2011,25590580,TRAVIS,TX,18426
2011,25590580,TRINITY,TX,384
2011,25590580,TYLER,TX,350
