County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
DALLAS,Texas,TX,48113,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,25,2536113,27368444
DENTON,Texas,TX,48121,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,785374,27368444
DENTON,Texas,TX,48121,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,785374,27368444
ECTOR,Texas,TX,48135,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,152756,27368444
EL PASO,Texas,TX,48141,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,57,825718,27368444
FORT BEND,Texas,TX,48157,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,711670,27368444
FORT BEND,Texas,TX,48157,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,711670,27368444
GALVESTON,Texas,TX,48167,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,320422,27368444
HARRIS,Texas,TX,48201,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,407,4471583,27368444
HARRIS,Texas,TX,48201,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,45,4471583,27368444
HAYS,Texas,TX,48209,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,198059,27368444
HENDERSON,Texas,TX,48213,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,80889,27368444
HIDALGO,Texas,TX,48215,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,831748,27368444
JEFFERSON,Texas,TX,48245,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,253977,27368444
JOHNSON,Texas,TX,48251,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,163705,27368444
KAUFMAN,Texas,TX,48257,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,119148,27368444
LIBERTY,Texas,TX,48291,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,82316,27368444
LUBBOCK,Texas,TX,48303,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,296728,27368444
MCLENNAN,Texas,TX,48309,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,247219,27368444
MIDLAND,Texas,TX,48329,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,159187,27368444
MONTGOMERY,Texas,TX,48339,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,540235,27368444
NACOGDOCHES,Texas,TX,48347,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,65264,27368444
NUECES,Texas,TX,48355,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,353998,27368444
ORANGE,Texas,TX,48361,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,82922,27368444
PARKER,Texas,TX,48367,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,130342,27368444
POTTER,Texas,TX,48375,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120183,27368444
RANDALL,Texas,TX,48381,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,130440,27368444
SMITH,Texas,TX,48423,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,222535,27368444
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,1982075,27368444
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1982075,27368444
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1982075,27368444
TAYLOR,Texas,TX,48441,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,135338,27368444
TOM GREEN,Texas,TX,48451,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,115203,27368444
TRAVIS,Texas,TX,48453,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,118,1164637,27368444
TRAVIS,Texas,TX,48453,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1164637,27368444
WEBB,Texas,TX,48479,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,266309,27368444
WICHITA,Texas,TX,48485,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,131915,27368444
WILLIAMSON,Texas,TX,48491,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,512636,27368444
