County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
DALLAS,Texas,TX,48113,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,25,2517288,27121520
DENTON,Texas,TX,48121,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,771726,27121520
DENTON,Texas,TX,48121,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,771726,27121520
ECTOR,Texas,TX,48135,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,151018,27121520
EL PASO,Texas,TX,48141,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,57,822933,27121520
FORT BEND,Texas,TX,48157,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,697561,27121520
FORT BEND,Texas,TX,48157,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,697561,27121520
GALVESTON,Texas,TX,48167,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,317186,27121520
HARRIS,Texas,TX,48201,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,407,4429538,27121520
HARRIS,Texas,TX,48201,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,45,4429538,27121520
HAYS,Texas,TX,48209,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,193505,27121520
HENDERSON,Texas,TX,48213,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,80625,27121520
HIDALGO,Texas,TX,48215,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,825418,27121520
JEFFERSON,Texas,TX,48245,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,253790,27121520
JOHNSON,Texas,TX,48251,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,162284,27121520
KAUFMAN,Texas,TX,48257,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,117395,27121520
LIBERTY,Texas,TX,48291,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,81575,27121520
LUBBOCK,Texas,TX,48303,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,294748,27121520
MCLENNAN,Texas,TX,48309,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,245847,27121520
MIDLAND,Texas,TX,48329,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,156708,27121520
MONTGOMERY,Texas,TX,48339,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,530847,27121520
NACOGDOCHES,Texas,TX,48347,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,65183,27121520
NUECES,Texas,TX,48355,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,352468,27121520
ORANGE,Texas,TX,48361,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,82800,27121520
PARKER,Texas,TX,48367,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,128853,27121520
POTTER,Texas,TX,48375,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120283,27121520
RANDALL,Texas,TX,48381,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,129359,27121520
SMITH,Texas,TX,48423,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,221111,27121520
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,1963030,27121520
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1963030,27121520
TARRANT,Texas,TX,48439,2015,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1963030,27121520
TAYLOR,Texas,TX,48441,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,134914,27121520
TOM GREEN,Texas,TX,48451,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,114650,27121520
TRAVIS,Texas,TX,48453,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,118,1149062,27121520
TRAVIS,Texas,TX,48453,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1149062,27121520
WEBB,Texas,TX,48479,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,264529,27121520
WICHITA,Texas,TX,48485,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,131886,27121520
WILLIAMSON,Texas,TX,48491,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,502622,27121520
