County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
CITRUS,Florida,FL,12017,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,143743,19740109
CLAY,Florida,FL,12019,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,200318,19740109
COLLIER,Florida,FL,12021,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,342884,19740109
COLUMBIA,Florida,FL,12023,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,68642,19740109
DUVAL,Florida,FL,12031,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,896484,19740109
DUVAL,Florida,FL,12031,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,15,896484,19740109
ESCAMBIA,Florida,FL,12033,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,304337,19740109
HERNANDO,Florida,FL,12053,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,179560,19740109
HIGHLANDS,Florida,FL,12055,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,101276,19740109
HILLSBOROUGH,Florida,FL,12057,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,1307070,19740109
HILLSBOROUGH,Florida,FL,12057,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1307070,19740109
INDIAN RIVER,Florida,FL,12061,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,145297,19740109
LAKE,Florida,FL,12069,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,319342,19740109
LEE,Florida,FL,12071,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,669700,19740109
LEE,Florida,FL,12071,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,11,669700,19740109
LEON,Florida,FL,12073,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,281865,19740109
MANATEE,Florida,FL,12081,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,349870,19740109
MANATEE,Florida,FL,12081,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,19,349870,19740109
MARION,Florida,FL,12083,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,342054,19740109
MARTIN,Florida,FL,12085,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,152126,19740109
MIAMI-DADE,Florida,FL,12086,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,2596851,19740109
MIAMI-DADE,Florida,FL,12086,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,20,2596851,19740109
NASSAU,Florida,FL,12089,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,78005,19740109
ORANGE,Florida,FL,12095,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,105,1233962,19740109
ORANGE,Florida,FL,12095,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1233962,19740109
OSCEOLA,Florida,FL,12097,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,305922,19740109
PALM BEACH,Florida,FL,12099,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1382313,19740109
PALM BEACH,Florida,FL,12099,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,43,1382313,19740109
PASCO,Florida,FL,12101,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,492801,19740109
PASCO,Florida,FL,12101,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,17,492801,19740109
PINELLAS,Florida,FL,12103,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,938734,19740109
PINELLAS,Florida,FL,12103,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,26,938734,19740109
POLK,Florida,FL,12105,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,88,641815,19740109
ST. JOHNS,Florida,FL,12109,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,214118,19740109
ST. LUCIE,Florida,FL,12111,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,293707,19740109
SANTA ROSA,Florida,FL,12113,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,161862,19740109
SARASOTA,Florida,FL,12115,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,397165,19740109
SARASOTA,Florida,FL,12115,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,20,397165,19740109
SEMINOLE,Florida,FL,12117,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,439633,19740109
VOLUSIA,Florida,FL,12127,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,79,514450,19740109
VOLUSIA,Florida,FL,12127,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,21,514450,19740109
ALACHUA,Florida,FL,12001,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,258645,20051952
BAY,Florida,FL,12005,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,177068,20051952
BREVARD,Florida,FL,12009,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,96,570112,20051952
BREVARD,Florida,FL,12009,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,570112,20051952
BROWARD,Florida,FL,12011,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,180,1849702,20051952
BROWARD,Florida,FL,12011,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,40,1849702,20051952
CHARLOTTE,Florida,FL,12015,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,172480,20051952
CITRUS,Florida,FL,12017,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,144581,20051952
CLAY,Florida,FL,12019,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,203469,20051952
COLLIER,Florida,FL,12021,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,350005,20051952
COLUMBIA,Florida,FL,12023,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,69014,20051952
DUVAL,Florida,FL,12031,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,907223,20051952
DUVAL,Florida,FL,12031,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,907223,20051952
ESCAMBIA,Florida,FL,12033,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,306576,20051952
HERNANDO,Florida,FL,12053,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,181821,20051952
HIGHLANDS,Florida,FL,12055,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,102106,20051952
HILLSBOROUGH,Florida,FL,12057,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,137,1333034,20051952
HILLSBOROUGH,Florida,FL,12057,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1333034,20051952
INDIAN RIVER,Florida,FL,12061,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,147720,20051952
LAKE,Florida,FL,12069,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,326772,20051952
LAKE,Florida,FL,12069,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,326772,20051952
LEE,Florida,FL,12071,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,66,686682,20051952
LEE,Florida,FL,12071,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,686682,20051952
LEON,Florida,FL,12073,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,283992,20051952
MANATEE,Florida,FL,12081,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,80,358867,20051952
MANATEE,Florida,FL,12081,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,11,358867,20051952
MARION,Florida,FL,12083,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,345639,20051952
MARION,Florida,FL,12083,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,345639,20051952
MARTIN,Florida,FL,12085,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,153884,20051952
MIAMI-DADE,Florida,FL,12086,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,2629797,20051952
MIAMI-DADE,Florida,FL,12086,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,35,2629797,20051952
MONROE,Florida,FL,12087,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,74058,20051952
OKALOOSA,Florida,FL,12091,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,194049,20051952
ORANGE,Florida,FL,12095,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,149,1263298,20051952
ORANGE,Florida,FL,12095,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1263298,20051952
OSCEOLA,Florida,FL,12097,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,318335,20051952
PALM BEACH,Florida,FL,12099,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,184,1403039,20051952
PALM BEACH,Florida,FL,12099,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,52,1403039,20051952
PASCO,Florida,FL,12101,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,502167,20051952
PASCO,Florida,FL,12101,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,502167,20051952
PINELLAS,Florida,FL,12103,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,946044,20051952
PINELLAS,Florida,FL,12103,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,29,946044,20051952
POLK,Florida,FL,12105,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,72,655054,20051952
POLK,Florida,FL,12105,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,21,655054,20051952
ST. JOHNS,Florida,FL,12109,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,222146,20051952
ST. LUCIE,Florida,FL,12111,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,299191,20051952
SANTA ROSA,Florida,FL,12113,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,165359,20051952
SARASOTA,Florida,FL,12115,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,403075,20051952
SARASOTA,Florida,FL,12115,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,403075,20051952
SEMINOLE,Florida,FL,12117,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,445273,20051952
VOLUSIA,Florida,FL,12127,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,521068,20051952
VOLUSIA,Florida,FL,12127,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,521068,20051952
ALACHUA,Florida,FL,12001,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,261472,20363795
BAY,Florida,FL,12005,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,179122,20363795
BREVARD,Florida,FL,12009,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,132,576797,20363795
BREVARD,Florida,FL,12009,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,23,576797,20363795
BROWARD,Florida,FL,12011,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,252,1875091,20363795
BROWARD,Florida,FL,12011,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,27,1875091,20363795
CHARLOTTE,Florida,FL,12015,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,175609,20363795
CITRUS,Florida,FL,12017,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,145419,20363795
CLAY,Florida,FL,12019,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,206620,20363795
COLLIER,Florida,FL,12021,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,357126,20363795
COLUMBIA,Florida,FL,12023,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,69386,20363795
DUVAL,Florida,FL,12031,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,917962,20363795
DUVAL,Florida,FL,12031,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,23,917962,20363795
ESCAMBIA,Florida,FL,12033,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,308815,20363795
FLAGLER,Florida,FL,12035,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,105933,20363795
HERNANDO,Florida,FL,12053,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,184082,20363795
HILLSBOROUGH,Florida,FL,12057,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,156,1358998,20363795
HILLSBOROUGH,Florida,FL,12057,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1358998,20363795
INDIAN RIVER,Florida,FL,12061,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,150143,20363795
LAKE,Florida,FL,12069,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,334202,20363795
LAKE,Florida,FL,12069,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,334202,20363795
LEE,Florida,FL,12071,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,703664,20363795
LEE,Florida,FL,12071,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,12,703664,20363795
LEON,Florida,FL,12073,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,286119,20363795
MANATEE,Florida,FL,12081,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,137,367864,20363795
MANATEE,Florida,FL,12081,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,11,367864,20363795
MARION,Florida,FL,12083,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,349224,20363795
MARTIN,Florida,FL,12085,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,155642,20363795
MIAMI-DADE,Florida,FL,12086,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,2662743,20363795
MIAMI-DADE,Florida,FL,12086,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,33,2662743,20363795
MONROE,Florida,FL,12087,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,74300,20363795
OKALOOSA,Florida,FL,12091,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,197355,20363795
OKEECHOBEE,Florida,FL,12093,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40961,20363795
ORANGE,Florida,FL,12095,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,173,1292634,20363795
ORANGE,Florida,FL,12095,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,22,1292634,20363795
OSCEOLA,Florida,FL,12097,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,330748,20363795
PALM BEACH,Florida,FL,12099,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,263,1423765,20363795
PALM BEACH,Florida,FL,12099,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,54,1423765,20363795
PASCO,Florida,FL,12101,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,511533,20363795
PASCO,Florida,FL,12101,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,18,511533,20363795
PINELLAS,Florida,FL,12103,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,953354,20363795
PINELLAS,Florida,FL,12103,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,29,953354,20363795
POLK,Florida,FL,12105,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,668293,20363795
POLK,Florida,FL,12105,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,668293,20363795
ST. JOHNS,Florida,FL,12109,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,230174,20363795
ST. LUCIE,Florida,FL,12111,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,304675,20363795
ST. LUCIE,Florida,FL,12111,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,304675,20363795
SANTA ROSA,Florida,FL,12113,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,168856,20363795
SARASOTA,Florida,FL,12115,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,408985,20363795
SARASOTA,Florida,FL,12115,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,13,408985,20363795
SEMINOLE,Florida,FL,12117,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,450913,20363795
SEMINOLE,Florida,FL,12117,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,450913,20363795
SUMTER,Florida,FL,12119,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,115505,20363795
VOLUSIA,Florida,FL,12127,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,527686,20363795
VOLUSIA,Florida,FL,12127,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,14,527686,20363795
