County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
CITRUS,Florida,FL,12017,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,143462,19636161
CLAY,Florida,FL,12019,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,199267,19636161
COLLIER,Florida,FL,12021,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,340510,19636161
COLUMBIA,Florida,FL,12023,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,68518,19636161
DUVAL,Florida,FL,12031,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,892904,19636161
DUVAL,Florida,FL,12031,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,15,892904,19636161
ESCAMBIA,Florida,FL,12033,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,303591,19636161
HERNANDO,Florida,FL,12053,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,178806,19636161
HIGHLANDS,Florida,FL,12055,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,100998,19636161
HILLSBOROUGH,Florida,FL,12057,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,1298414,19636161
HILLSBOROUGH,Florida,FL,12057,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1298414,19636161
INDIAN RIVER,Florida,FL,12061,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,144489,19636161
LAKE,Florida,FL,12069,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,316866,19636161
LEE,Florida,FL,12071,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,664039,19636161
LEE,Florida,FL,12071,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,11,664039,19636161
LEON,Florida,FL,12073,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,281156,19636161
MANATEE,Florida,FL,12081,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,346870,19636161
MANATEE,Florida,FL,12081,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,19,346870,19636161
MARION,Florida,FL,12083,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,340858,19636161
MARTIN,Florida,FL,12085,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,151538,19636161
MIAMI-DADE,Florida,FL,12086,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,2585869,19636161
MIAMI-DADE,Florida,FL,12086,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,20,2585869,19636161
NASSAU,Florida,FL,12089,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,77483,19636161
ORANGE,Florida,FL,12095,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,105,1224184,19636161
ORANGE,Florida,FL,12095,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1224184,19636161
OSCEOLA,Florida,FL,12097,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,301785,19636161
PALM BEACH,Florida,FL,12099,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1375403,19636161
PALM BEACH,Florida,FL,12099,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,43,1375403,19636161
PASCO,Florida,FL,12101,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,489678,19636161
PASCO,Florida,FL,12101,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,17,489678,19636161
PINELLAS,Florida,FL,12103,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,936296,19636161
PINELLAS,Florida,FL,12103,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,26,936296,19636161
POLK,Florida,FL,12105,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,88,637401,19636161
ST. JOHNS,Florida,FL,12109,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,211443,19636161
ST. LUCIE,Florida,FL,12111,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,291879,19636161
SANTA ROSA,Florida,FL,12113,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,160696,19636161
SARASOTA,Florida,FL,12115,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,395195,19636161
SARASOTA,Florida,FL,12115,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,20,395195,19636161
SEMINOLE,Florida,FL,12117,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,437752,19636161
VOLUSIA,Florida,FL,12127,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,79,512243,19636161
VOLUSIA,Florida,FL,12127,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,21,512243,19636161
ALACHUA,Florida,FL,12001,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,257389,19913355
BAY,Florida,FL,12005,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,176156,19913355
BREVARD,Florida,FL,12009,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,96,567139,19913355
BREVARD,Florida,FL,12009,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,567139,19913355
BROWARD,Florida,FL,12011,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,180,1838418,19913355
BROWARD,Florida,FL,12011,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,40,1838418,19913355
CHARLOTTE,Florida,FL,12015,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,171090,19913355
CITRUS,Florida,FL,12017,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,144206,19913355
CLAY,Florida,FL,12019,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,202068,19913355
COLLIER,Florida,FL,12021,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,346839,19913355
COLUMBIA,Florida,FL,12023,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,68849,19913355
DUVAL,Florida,FL,12031,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,902450,19913355
DUVAL,Florida,FL,12031,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,902450,19913355
ESCAMBIA,Florida,FL,12033,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,305581,19913355
HERNANDO,Florida,FL,12053,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,180816,19913355
HIGHLANDS,Florida,FL,12055,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,101736,19913355
HILLSBOROUGH,Florida,FL,12057,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,137,1321493,19913355
HILLSBOROUGH,Florida,FL,12057,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1321493,19913355
INDIAN RIVER,Florida,FL,12061,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,146643,19913355
LAKE,Florida,FL,12069,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,323471,19913355
LAKE,Florida,FL,12069,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,323471,19913355
LEE,Florida,FL,12071,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,66,679134,19913355
LEE,Florida,FL,12071,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,679134,19913355
LEON,Florida,FL,12073,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,283047,19913355
MANATEE,Florida,FL,12081,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,80,354868,19913355
MANATEE,Florida,FL,12081,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,11,354868,19913355
MARION,Florida,FL,12083,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,344044,19913355
MARION,Florida,FL,12083,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,344044,19913355
MARTIN,Florida,FL,12085,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,153100,19913355
MIAMI-DADE,Florida,FL,12086,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,2615154,19913355
MIAMI-DADE,Florida,FL,12086,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,35,2615154,19913355
MONROE,Florida,FL,12087,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,73950,19913355
OKALOOSA,Florida,FL,12091,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,192577,19913355
ORANGE,Florida,FL,12095,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,149,1250261,19913355
ORANGE,Florida,FL,12095,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1250261,19913355
OSCEOLA,Florida,FL,12097,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,312819,19913355
PALM BEACH,Florida,FL,12099,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,184,1393826,19913355
PALM BEACH,Florida,FL,12099,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,52,1393826,19913355
PASCO,Florida,FL,12101,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,498003,19913355
PASCO,Florida,FL,12101,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10,498003,19913355
PINELLAS,Florida,FL,12103,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,942793,19913355
PINELLAS,Florida,FL,12103,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,29,942793,19913355
POLK,Florida,FL,12105,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,72,649169,19913355
POLK,Florida,FL,12105,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,21,649169,19913355
ST. JOHNS,Florida,FL,12109,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,218579,19913355
ST. LUCIE,Florida,FL,12111,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,296754,19913355
SANTA ROSA,Florida,FL,12113,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,163805,19913355
SARASOTA,Florida,FL,12115,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,400449,19913355
SARASOTA,Florida,FL,12115,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,400449,19913355
SEMINOLE,Florida,FL,12117,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,442765,19913355
VOLUSIA,Florida,FL,12127,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,518125,19913355
VOLUSIA,Florida,FL,12127,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,518125,19913355
ALACHUA,Florida,FL,12001,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,259903,20190549
BAY,Florida,FL,12005,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,177982,20190549
BREVARD,Florida,FL,12009,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,132,573081,20190549
BREVARD,Florida,FL,12009,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,23,573081,20190549
BROWARD,Florida,FL,12011,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,252,1860987,20190549
BROWARD,Florida,FL,12011,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,27,1860987,20190549
CHARLOTTE,Florida,FL,12015,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,173871,20190549
CITRUS,Florida,FL,12017,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,144951,20190549
CLAY,Florida,FL,12019,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,204868,20190549
COLLIER,Florida,FL,12021,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,353169,20190549
COLUMBIA,Florida,FL,12023,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,69179,20190549
DUVAL,Florida,FL,12031,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,911996,20190549
DUVAL,Florida,FL,12031,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,23,911996,20190549
ESCAMBIA,Florida,FL,12033,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,307572,20190549
FLAGLER,Florida,FL,12035,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,104794,20190549
HERNANDO,Florida,FL,12053,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,182825,20190549
HILLSBOROUGH,Florida,FL,12057,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,156,1344572,20190549
HILLSBOROUGH,Florida,FL,12057,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1344572,20190549
INDIAN RIVER,Florida,FL,12061,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,148797,20190549
LAKE,Florida,FL,12069,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,330075,20190549
LAKE,Florida,FL,12069,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,330075,20190549
LEE,Florida,FL,12071,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,694229,20190549
LEE,Florida,FL,12071,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,12,694229,20190549
LEON,Florida,FL,12073,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,284938,20190549
MANATEE,Florida,FL,12081,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,137,362865,20190549
MANATEE,Florida,FL,12081,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,11,362865,20190549
MARION,Florida,FL,12083,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,347231,20190549
MARTIN,Florida,FL,12085,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,154663,20190549
MIAMI-DADE,Florida,FL,12086,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,2644439,20190549
MIAMI-DADE,Florida,FL,12086,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,33,2644439,20190549
MONROE,Florida,FL,12087,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,74166,20190549
OKALOOSA,Florida,FL,12091,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,195516,20190549
OKEECHOBEE,Florida,FL,12093,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40852,20190549
ORANGE,Florida,FL,12095,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,173,1276337,20190549
ORANGE,Florida,FL,12095,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,22,1276337,20190549
OSCEOLA,Florida,FL,12097,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,323853,20190549
PALM BEACH,Florida,FL,12099,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,263,1412249,20190549
PALM BEACH,Florida,FL,12099,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,54,1412249,20190549
PASCO,Florida,FL,12101,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,506329,20190549
PASCO,Florida,FL,12101,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,18,506329,20190549
PINELLAS,Florida,FL,12103,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,949290,20190549
PINELLAS,Florida,FL,12103,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,29,949290,20190549
POLK,Florida,FL,12105,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,660937,20190549
POLK,Florida,FL,12105,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,660937,20190549
ST. JOHNS,Florida,FL,12109,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,225715,20190549
ST. LUCIE,Florida,FL,12111,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,301628,20190549
ST. LUCIE,Florida,FL,12111,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,301628,20190549
SANTA ROSA,Florida,FL,12113,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,166914,20190549
SARASOTA,Florida,FL,12115,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,405703,20190549
SARASOTA,Florida,FL,12115,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,13,405703,20190549
SEMINOLE,Florida,FL,12117,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,447779,20190549
SEMINOLE,Florida,FL,12117,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,10,447779,20190549
SUMTER,Florida,FL,12119,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,113050,20190549
VOLUSIA,Florida,FL,12127,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,524008,20190549
VOLUSIA,Florida,FL,12127,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,14,524008,20190549
