Year,State Population,County Name,State Abbreviation,BUYER_MME
2006,9087889,WASHINGTON,GA,188
2006,9087889,WAYNE,GA,603
2006,9087889,WEBSTER,GA,0
2006,9087889,WHEELER,GA,147
2006,9087889,WHITE,GA,494
2006,9087889,WHITFIELD,GA,1625
2006,9087889,WILCOX,GA,134
2006,9087889,WILKES,GA,86
2006,9087889,WILKINSON,GA,57
2006,9087889,WORTH,GA,148
2007,9238095,APPLING,GA,274
2007,9238095,ATKINSON,GA,162
2007,9238095,BACON,GA,596
2007,9238095,BAKER,GA,0
2007,9238095,BALDWIN,GA,988
2007,9238095,BANKS,GA,199
2007,9238095,BARROW,GA,1707
2007,9238095,BARTOW,GA,3136
2007,9238095,BEN HILL,GA,301
2007,9238095,BERRIEN,GA,341
2007,9238095,BIBB,GA,7560
2007,9238095,BLECKLEY,GA,400
2007,9238095,BRANTLEY,GA,596
2007,9238095,BROOKS,GA,316
2007,9238095,BRYAN,GA,590
2007,9238095,BULLOCH,GA,925
2007,9238095,BURKE,GA,191
2007,9238095,BUTTS,GA,705
2007,9238095,CALHOUN,GA,41
2007,9238095,CAMDEN,GA,2465
2007,9238095,CANDLER,GA,151
2007,9238095,CARROLL,GA,4641
2007,9238095,CATOOSA,GA,1696
2007,9238095,CHARLTON,GA,162
2007,9238095,CHATHAM,GA,4539
2007,9238095,CHATTAHOOCHEE,GA,0
2007,9238095,CHATTOOGA,GA,909
2007,9238095,CHEROKEE,GA,3566
2007,9238095,CLARKE,GA,3775
2007,9238095,CLAY,GA,49
2007,9238095,CLAYTON,GA,3018
2007,9238095,CLINCH,GA,213
2007,9238095,COBB,GA,13470
2007,9238095,COFFEE,GA,1273
2007,9238095,COLQUITT,GA,460
2007,9238095,COLUMBIA,GA,2260
2007,9238095,COOK,GA,222
2007,9238095,COWETA,GA,1761
2007,9238095,CRAWFORD,GA,101
2007,9238095,CRISP,GA,449
2007,9238095,DADE,GA,430
2007,9238095,DAWSON,GA,786
2007,9238095,DECATUR,GA,620
2007,9238095,DEKALB,GA,5881
2007,9238095,DODGE,GA,736
2007,9238095,DOOLY,GA,40
2007,9238095,DOUGHERTY,GA,1478
2007,9238095,DOUGLAS,GA,3420
2007,9238095,EARLY,GA,112
2007,9238095,ECHOLS,GA,0
2007,9238095,EFFINGHAM,GA,613
2007,9238095,ELBERT,GA,638
2007,9238095,EMANUEL,GA,764
2007,9238095,EVANS,GA,409
2007,9238095,FANNIN,GA,911
2007,9238095,FAYETTE,GA,2326
2007,9238095,FLOYD,GA,4566
2007,9238095,FORSYTH,GA,2226
2007,9238095,FRANKLIN,GA,1213
2007,9238095,FULTON,GA,12116
2007,9238095,GILMER,GA,945
2007,9238095,GLASCOCK,GA,0
2007,9238095,GLYNN,GA,2311
2007,9238095,GORDON,GA,1304
2007,9238095,GRADY,GA,199
2007,9238095,GREENE,GA,258
2007,9238095,GWINNETT,GA,9902
2007,9238095,HABERSHAM,GA,965
2007,9238095,HALL,GA,3707
2007,9238095,HANCOCK,GA,52
2007,9238095,HARALSON,GA,2879
2007,9238095,HARRIS,GA,79
2007,9238095,HART,GA,690
2007,9238095,HEARD,GA,105
2007,9238095,HENRY,GA,3854
2007,9238095,HOUSTON,GA,3192
2007,9238095,IRWIN,GA,65
2007,9238095,JACKSON,GA,1092
2007,9238095,JASPER,GA,201
2007,9238095,JEFF DAVIS,GA,278
2007,9238095,JEFFERSON,GA,455
2007,9238095,JENKINS,GA,184
2007,9238095,JOHNSON,GA,175
2007,9238095,JONES,GA,219
2007,9238095,LAMAR,GA,257
2007,9238095,LANIER,GA,152
2007,9238095,LAURENS,GA,1610
2007,9238095,LEE,GA,103
2007,9238095,LIBERTY,GA,449
2007,9238095,LINCOLN,GA,175
2007,9238095,LONG,GA,82
2007,9238095,LOWNDES,GA,1730
2007,9238095,LUMPKIN,GA,308
2007,9238095,MCDUFFIE,GA,474
2007,9238095,MCINTOSH,GA,362
2007,9238095,MACON,GA,245
2007,9238095,MADISON,GA,874
2007,9238095,MARION,GA,31
2007,9238095,MERIWETHER,GA,366
2007,9238095,MILLER,GA,174
2007,9238095,MITCHELL,GA,265
2007,9238095,MONROE,GA,675
2007,9238095,MONTGOMERY,GA,3
2007,9238095,MORGAN,GA,269
2007,9238095,MURRAY,GA,896
2007,9238095,MUSCOGEE,GA,4490
2007,9238095,NEWTON,GA,1594
2007,9238095,OCONEE,GA,286
2007,9238095,OGLETHORPE,GA,125
2007,9238095,PAULDING,GA,2252
2007,9238095,PEACH,GA,401
2007,9238095,PICKENS,GA,920
2007,9238095,PIERCE,GA,530
2007,9238095,PIKE,GA,179
2007,9238095,POLK,GA,2047
2007,9238095,PULASKI,GA,357
2007,9238095,PUTNAM,GA,228
2007,9238095,QUITMAN,GA,0
2007,9238095,RABUN,GA,758
2007,9238095,RANDOLPH,GA,54
2007,9238095,RICHMOND,GA,3654
2007,9238095,ROCKDALE,GA,1702
2007,9238095,SCHLEY,GA,33
2007,9238095,SCREVEN,GA,238
2007,9238095,SEMINOLE,GA,194
2007,9238095,SPALDING,GA,1670
2007,9238095,STEPHENS,GA,1584
2007,9238095,STEWART,GA,46
2007,9238095,SUMTER,GA,370
2007,9238095,TALBOT,GA,0
2007,9238095,TALIAFERRO,GA,0
2007,9238095,TATTNALL,GA,497
2007,9238095,TAYLOR,GA,146
2007,9238095,TELFAIR,GA,427
2007,9238095,TERRELL,GA,77
2007,9238095,THOMAS,GA,590
2007,9238095,TIFT,GA,738
2007,9238095,TOOMBS,GA,1111
2007,9238095,TOWNS,GA,306
2007,9238095,TREUTLEN,GA,159
2007,9238095,TROUP,GA,1085
2007,9238095,TURNER,GA,103
2007,9238095,TWIGGS,GA,62
2007,9238095,UNION,GA,450
2007,9238095,UPSON,GA,659
2007,9238095,WALKER,GA,1420
2007,9238095,WALTON,GA,1897
2007,9238095,WARE,GA,1743
2007,9238095,WARREN,GA,36
2007,9238095,WASHINGTON,GA,223
2007,9238095,WAYNE,GA,790
2007,9238095,WEBSTER,GA,0
2007,9238095,WHEELER,GA,209
2007,9238095,WHITE,GA,486
2007,9238095,WHITFIELD,GA,1765
2007,9238095,WILCOX,GA,133
2007,9238095,WILKES,GA,344
2007,9238095,WILKINSON,GA,62
2007,9238095,WORTH,GA,244
2008,9388301,APPLING,GA,330
2008,9388301,ATKINSON,GA,152
2008,9388301,BACON,GA,691
2008,9388301,BAKER,GA,0
2008,9388301,BALDWIN,GA,1272
2008,9388301,BANKS,GA,268
2008,9388301,BARROW,GA,1975
2008,9388301,BARTOW,GA,3060
2008,9388301,BEN HILL,GA,420
2008,9388301,BERRIEN,GA,341
2008,9388301,BIBB,GA,8923
2008,9388301,BLECKLEY,GA,398
2008,9388301,BRANTLEY,GA,500
2008,9388301,BROOKS,GA,193
2008,9388301,BRYAN,GA,643
2008,9388301,BULLOCH,GA,1115
2008,9388301,BURKE,GA,261
2008,9388301,BUTTS,GA,966
2008,9388301,CALHOUN,GA,34
2008,9388301,CAMDEN,GA,2212
2008,9388301,CANDLER,GA,157
2008,9388301,CARROLL,GA,4479
2008,9388301,CATOOSA,GA,2197
2008,9388301,CHARLTON,GA,126
2008,9388301,CHATHAM,GA,5035
2008,9388301,CHATTAHOOCHEE,GA,0
2008,9388301,CHATTOOGA,GA,862
2008,9388301,CHEROKEE,GA,4854
2008,9388301,CLARKE,GA,4642
2008,9388301,CLAY,GA,63
2008,9388301,CLAYTON,GA,4080
2008,9388301,CLINCH,GA,278
2008,9388301,COBB,GA,14653
2008,9388301,COFFEE,GA,1683
2008,9388301,COLQUITT,GA,669
2008,9388301,COLUMBIA,GA,2433
2008,9388301,COOK,GA,244
2008,9388301,COWETA,GA,2460
2008,9388301,CRAWFORD,GA,95
2008,9388301,CRISP,GA,456
2008,9388301,DADE,GA,506
2008,9388301,DAWSON,GA,972
2008,9388301,DECATUR,GA,651
2008,9388301,DEKALB,GA,6687
2008,9388301,DODGE,GA,969
2008,9388301,DOOLY,GA,47
2008,9388301,DOUGHERTY,GA,1395
2008,9388301,DOUGLAS,GA,4377
2008,9388301,EARLY,GA,145
2008,9388301,ECHOLS,GA,0
2008,9388301,EFFINGHAM,GA,778
2008,9388301,ELBERT,GA,765
2008,9388301,EMANUEL,GA,815
2008,9388301,EVANS,GA,468
2008,9388301,FANNIN,GA,889
2008,9388301,FAYETTE,GA,2139
2008,9388301,FLOYD,GA,4499
2008,9388301,FORSYTH,GA,2764
2008,9388301,FRANKLIN,GA,1556
2008,9388301,FULTON,GA,13195
2008,9388301,GILMER,GA,1248
2008,9388301,GLASCOCK,GA,0
2008,9388301,GLYNN,GA,2485
2008,9388301,GORDON,GA,1492
2008,9388301,GRADY,GA,218
2008,9388301,GREENE,GA,529
2008,9388301,GWINNETT,GA,11213
2008,9388301,HABERSHAM,GA,1246
2008,9388301,HALL,GA,3578
2008,9388301,HANCOCK,GA,37
2008,9388301,HARALSON,GA,2727
2008,9388301,HARRIS,GA,63
2008,9388301,HART,GA,914
2008,9388301,HEARD,GA,157
2008,9388301,HENRY,GA,3965
2008,9388301,HOUSTON,GA,3322
2008,9388301,IRWIN,GA,106
2008,9388301,JACKSON,GA,1557
2008,9388301,JASPER,GA,222
2008,9388301,JEFF DAVIS,GA,289
2008,9388301,JEFFERSON,GA,339
2008,9388301,JENKINS,GA,212
2008,9388301,JOHNSON,GA,138
2008,9388301,JONES,GA,267
2008,9388301,LAMAR,GA,338
2008,9388301,LANIER,GA,197
2008,9388301,LAURENS,GA,2148
2008,9388301,LEE,GA,130
2008,9388301,LIBERTY,GA,617
2008,9388301,LINCOLN,GA,177
2008,9388301,LONG,GA,62
2008,9388301,LOWNDES,GA,2271
2008,9388301,LUMPKIN,GA,351
2008,9388301,MCDUFFIE,GA,742
2008,9388301,MCINTOSH,GA,323
2008,9388301,MACON,GA,282
2008,9388301,MADISON,GA,908
2008,9388301,MARION,GA,36
2008,9388301,MERIWETHER,GA,382
2008,9388301,MILLER,GA,80
2008,9388301,MITCHELL,GA,278
2008,9388301,MONROE,GA,624
2008,9388301,MONTGOMERY,GA,44
2008,9388301,MORGAN,GA,305
2008,9388301,MURRAY,GA,1017
2008,9388301,MUSCOGEE,GA,4749
2008,9388301,NEWTON,GA,1707
2008,9388301,OCONEE,GA,327
2008,9388301,OGLETHORPE,GA,188
2008,9388301,PAULDING,GA,2432
2008,9388301,PEACH,GA,435
2008,9388301,PICKENS,GA,894
2008,9388301,PIERCE,GA,422
2008,9388301,PIKE,GA,157
2008,9388301,POLK,GA,2133
2008,9388301,PULASKI,GA,361
2008,9388301,PUTNAM,GA,354
2008,9388301,QUITMAN,GA,0
2008,9388301,RABUN,GA,827
2008,9388301,RANDOLPH,GA,54
2008,9388301,RICHMOND,GA,5421
2008,9388301,ROCKDALE,GA,1738
2008,9388301,SCHLEY,GA,62
2008,9388301,SCREVEN,GA,295
2008,9388301,SEMINOLE,GA,215
2008,9388301,SPALDING,GA,1967
2008,9388301,STEPHENS,GA,2053
2008,9388301,STEWART,GA,45
2008,9388301,SUMTER,GA,339
2008,9388301,TALBOT,GA,0
2008,9388301,TALIAFERRO,GA,0
2008,9388301,TATTNALL,GA,796
2008,9388301,TAYLOR,GA,170
2008,9388301,TELFAIR,GA,517
2008,9388301,TERRELL,GA,59
2008,9388301,THOMAS,GA,673
2008,9388301,TIFT,GA,999
2008,9388301,TOOMBS,GA,1052
2008,9388301,TOWNS,GA,300
2008,9388301,TREUTLEN,GA,176
2008,9388301,TROUP,GA,1243
2008,9388301,TURNER,GA,119
2008,9388301,TWIGGS,GA,14
2008,9388301,UNION,GA,588
2008,9388301,UPSON,GA,711
2008,9388301,WALKER,GA,1524
2008,9388301,WALTON,GA,2624
2008,9388301,WARE,GA,1653
2008,9388301,WARREN,GA,34
2008,9388301,WASHINGTON,GA,361
2008,9388301,WAYNE,GA,1010
2008,9388301,WEBSTER,GA,0
2008,9388301,WHEELER,GA,115
2008,9388301,WHITE,GA,582
2008,9388301,WHITFIELD,GA,2113
2008,9388301,WILCOX,GA,119
2008,9388301,WILKES,GA,258
2008,9388301,WILKINSON,GA,186
2008,9388301,WORTH,GA,287
2009,9538507,APPLING,GA,455
2009,9538507,ATKINSON,GA,171
2009,9538507,BACON,GA,726
2009,9538507,BAKER,GA,0
2009,9538507,BALDWIN,GA,1319
2009,9538507,BANKS,GA,434
2009,9538507,BARROW,GA,1914
2009,9538507,BARTOW,GA,3287
2009,9538507,BEN HILL,GA,405
2009,9538507,BERRIEN,GA,384
2009,9538507,BIBB,GA,8299
2009,9538507,BLECKLEY,GA,467
2009,9538507,BRANTLEY,GA,572
2009,9538507,BROOKS,GA,432
2009,9538507,BRYAN,GA,938
2009,9538507,BULLOCH,GA,1140
2009,9538507,BURKE,GA,250
2009,9538507,BUTTS,GA,564
2009,9538507,CALHOUN,GA,37
2009,9538507,CAMDEN,GA,1346
2009,9538507,CANDLER,GA,238
2009,9538507,CARROLL,GA,5160
2009,9538507,CATOOSA,GA,2268
2009,9538507,CHARLTON,GA,191
2009,9538507,CHATHAM,GA,5357
2009,9538507,CHATTAHOOCHEE,GA,0
2009,9538507,CHATTOOGA,GA,1018
2009,9538507,CHEROKEE,GA,5308
2009,9538507,CLARKE,GA,4586
2009,9538507,CLAY,GA,68
2009,9538507,CLAYTON,GA,3763
2009,9538507,CLINCH,GA,263
2009,9538507,COBB,GA,15472
2009,9538507,COFFEE,GA,1729
2009,9538507,COLQUITT,GA,712
2009,9538507,COLUMBIA,GA,2719
2009,9538507,COOK,GA,342
2009,9538507,COWETA,GA,2662
2009,9538507,CRAWFORD,GA,100
2009,9538507,CRISP,GA,594
2009,9538507,DADE,GA,434
2009,9538507,DAWSON,GA,849
2009,9538507,DECATUR,GA,589
2009,9538507,DEKALB,GA,7369
2009,9538507,DODGE,GA,818
2009,9538507,DOOLY,GA,62
2009,9538507,DOUGHERTY,GA,1589
2009,9538507,DOUGLAS,GA,4572
2009,9538507,EARLY,GA,123
2009,9538507,ECHOLS,GA,0
2009,9538507,EFFINGHAM,GA,909
2009,9538507,ELBERT,GA,876
2009,9538507,EMANUEL,GA,940
2009,9538507,EVANS,GA,578
2009,9538507,FANNIN,GA,1376
2009,9538507,FAYETTE,GA,2297
2009,9538507,FLOYD,GA,4734
2009,9538507,FORSYTH,GA,3432
2009,9538507,FRANKLIN,GA,1747
2009,9538507,FULTON,GA,13188
2009,9538507,GILMER,GA,1323
2009,9538507,GLASCOCK,GA,0
2009,9538507,GLYNN,GA,2705
2009,9538507,GORDON,GA,1491
2009,9538507,GRADY,GA,268
2009,9538507,GREENE,GA,414
2009,9538507,GWINNETT,GA,11072
2009,9538507,HABERSHAM,GA,1618
2009,9538507,HALL,GA,4421
2009,9538507,HANCOCK,GA,64
2009,9538507,HARALSON,GA,2520
2009,9538507,HARRIS,GA,74
2009,9538507,HART,GA,956
2009,9538507,HEARD,GA,219
2009,9538507,HENRY,GA,4162
2009,9538507,HOUSTON,GA,3830
2009,9538507,IRWIN,GA,99
2009,9538507,JACKSON,GA,2220
2009,9538507,JASPER,GA,266
2009,9538507,JEFF DAVIS,GA,364
2009,9538507,JEFFERSON,GA,460
2009,9538507,JENKINS,GA,156
2009,9538507,JOHNSON,GA,161
2009,9538507,JONES,GA,377
2009,9538507,LAMAR,GA,359
2009,9538507,LANIER,GA,147
2009,9538507,LAURENS,GA,2177
2009,9538507,LEE,GA,154
2009,9538507,LIBERTY,GA,543
2009,9538507,LINCOLN,GA,222
2009,9538507,LONG,GA,86
2009,9538507,LOWNDES,GA,2462
2009,9538507,LUMPKIN,GA,346
2009,9538507,MCDUFFIE,GA,588
2009,9538507,MCINTOSH,GA,418
2009,9538507,MACON,GA,381
2009,9538507,MADISON,GA,1028
2009,9538507,MARION,GA,36
2009,9538507,MERIWETHER,GA,438
2009,9538507,MILLER,GA,83
2009,9538507,MITCHELL,GA,244
2009,9538507,MONROE,GA,597
2009,9538507,MONTGOMERY,GA,46
2009,9538507,MORGAN,GA,426
2009,9538507,MURRAY,GA,1346
2009,9538507,MUSCOGEE,GA,5222
2009,9538507,NEWTON,GA,1929
2009,9538507,OCONEE,GA,387
2009,9538507,OGLETHORPE,GA,214
2009,9538507,PAULDING,GA,2759
2009,9538507,PEACH,GA,496
2009,9538507,PICKENS,GA,938
2009,9538507,PIERCE,GA,474
2009,9538507,PIKE,GA,138
2009,9538507,POLK,GA,2013
2009,9538507,PULASKI,GA,474
2009,9538507,PUTNAM,GA,357
2009,9538507,QUITMAN,GA,0
2009,9538507,RABUN,GA,796
2009,9538507,RANDOLPH,GA,86
2009,9538507,RICHMOND,GA,5082
2009,9538507,ROCKDALE,GA,2344
2009,9538507,SCHLEY,GA,49
2009,9538507,SCREVEN,GA,278
2009,9538507,SEMINOLE,GA,238
2009,9538507,SPALDING,GA,2026
2009,9538507,STEPHENS,GA,1917
2009,9538507,STEWART,GA,61
2009,9538507,SUMTER,GA,463
2009,9538507,TALBOT,GA,0
2009,9538507,TALIAFERRO,GA,0
2009,9538507,TATTNALL,GA,985
2009,9538507,TAYLOR,GA,290
2009,9538507,TELFAIR,GA,615
2009,9538507,TERRELL,GA,51
2009,9538507,THOMAS,GA,640
2009,9538507,TIFT,GA,1065
2009,9538507,TOOMBS,GA,1126
2009,9538507,TOWNS,GA,342
2009,9538507,TREUTLEN,GA,137
2009,9538507,TROUP,GA,1402
2009,9538507,TURNER,GA,98
2009,9538507,TWIGGS,GA,32
2009,9538507,UNION,GA,560
2009,9538507,UPSON,GA,789
2009,9538507,WALKER,GA,1738
2009,9538507,WALTON,GA,2837
2009,9538507,WARE,GA,1811
2009,9538507,WARREN,GA,61
2009,9538507,WASHINGTON,GA,344
2009,9538507,WAYNE,GA,1198
2009,9538507,WEBSTER,GA,0
2009,9538507,WHEELER,GA,174
2009,9538507,WHITE,GA,688
2009,9538507,WHITFIELD,GA,2586
2009,9538507,WILCOX,GA,127
2009,9538507,WILKES,GA,213
2009,9538507,WILKINSON,GA,245
2009,9538507,WORTH,GA,224
2010,9688709,APPLING,GA,647
2010,9688709,ATKINSON,GA,191
2010,9688709,BACON,GA,2396
2010,9688709,BAKER,GA,0
2010,9688709,BALDWIN,GA,1332
2010,9688709,BANKS,GA,401
2010,9688709,BARROW,GA,2712
2010,9688709,BARTOW,GA,3817
2010,9688709,BEN HILL,GA,448
2010,9688709,BERRIEN,GA,403
2010,9688709,BIBB,GA,8936
2010,9688709,BLECKLEY,GA,704
2010,9688709,BRANTLEY,GA,638
2010,9688709,BROOKS,GA,638
2010,9688709,BRYAN,GA,1263
2010,9688709,BULLOCH,GA,1149
2010,9688709,BURKE,GA,265
2010,9688709,BUTTS,GA,657
2010,9688709,CALHOUN,GA,47
2010,9688709,CAMDEN,GA,1525
2010,9688709,CANDLER,GA,373
2010,9688709,CARROLL,GA,5431
2010,9688709,CATOOSA,GA,2640
2010,9688709,CHARLTON,GA,195
2010,9688709,CHATHAM,GA,5777
2010,9688709,CHATTAHOOCHEE,GA,0
2010,9688709,CHATTOOGA,GA,978
2010,9688709,CHEROKEE,GA,5294
2010,9688709,CLARKE,GA,5120
2010,9688709,CLAY,GA,57
2010,9688709,CLAYTON,GA,4370
2010,9688709,CLINCH,GA,293
2010,9688709,COBB,GA,16238
2010,9688709,COFFEE,GA,2237
2010,9688709,COLQUITT,GA,676
2010,9688709,COLUMBIA,GA,2580
2010,9688709,COOK,GA,390
2010,9688709,COWETA,GA,3066
2010,9688709,CRAWFORD,GA,76
2010,9688709,CRISP,GA,504
2010,9688709,DADE,GA,558
2010,9688709,DAWSON,GA,870
2010,9688709,DECATUR,GA,658
2010,9688709,DEKALB,GA,7237
2010,9688709,DODGE,GA,724
2010,9688709,DOOLY,GA,52
2010,9688709,DOUGHERTY,GA,1706
2010,9688709,DOUGLAS,GA,5351
2010,9688709,EARLY,GA,104
2010,9688709,ECHOLS,GA,0
2010,9688709,EFFINGHAM,GA,810
2010,9688709,ELBERT,GA,697
2010,9688709,EMANUEL,GA,752
2010,9688709,EVANS,GA,543
2010,9688709,FANNIN,GA,1631
2010,9688709,FAYETTE,GA,2168
2010,9688709,FLOYD,GA,4597
2010,9688709,FORSYTH,GA,3987
2010,9688709,FRANKLIN,GA,1494
2010,9688709,FULTON,GA,17086
2010,9688709,GILMER,GA,1431
2010,9688709,GLASCOCK,GA,0
2010,9688709,GLYNN,GA,3916
2010,9688709,GORDON,GA,1502
2010,9688709,GRADY,GA,251
2010,9688709,GREENE,GA,422
2010,9688709,GWINNETT,GA,11736
2010,9688709,HABERSHAM,GA,1590
2010,9688709,HALL,GA,5552
2010,9688709,HANCOCK,GA,63
2010,9688709,HARALSON,GA,2812
2010,9688709,HARRIS,GA,63
2010,9688709,HART,GA,873
2010,9688709,HEARD,GA,133
2010,9688709,HENRY,GA,4767
2010,9688709,HOUSTON,GA,3971
2010,9688709,IRWIN,GA,108
2010,9688709,JACKSON,GA,2194
2010,9688709,JASPER,GA,208
2010,9688709,JEFF DAVIS,GA,414
2010,9688709,JEFFERSON,GA,360
2010,9688709,JENKINS,GA,150
2010,9688709,JOHNSON,GA,146
2010,9688709,JONES,GA,456
2010,9688709,LAMAR,GA,326
2010,9688709,LANIER,GA,191
2010,9688709,LAURENS,GA,2053
2010,9688709,LEE,GA,119
2010,9688709,LIBERTY,GA,523
2010,9688709,LINCOLN,GA,159
2010,9688709,LONG,GA,117
2010,9688709,LOWNDES,GA,2758
2010,9688709,LUMPKIN,GA,458
2010,9688709,MCDUFFIE,GA,679
2010,9688709,MCINTOSH,GA,1293
2010,9688709,MACON,GA,326
2010,9688709,MADISON,GA,902
2010,9688709,MARION,GA,42
2010,9688709,MERIWETHER,GA,387
2010,9688709,MILLER,GA,121
2010,9688709,MITCHELL,GA,297
2010,9688709,MONROE,GA,719
2010,9688709,MONTGOMERY,GA,52
2010,9688709,MORGAN,GA,406
2010,9688709,MURRAY,GA,1012
2010,9688709,MUSCOGEE,GA,5407
2010,9688709,NEWTON,GA,2175
2010,9688709,OCONEE,GA,385
2010,9688709,OGLETHORPE,GA,133
2010,9688709,PAULDING,GA,3552
2010,9688709,PEACH,GA,663
2010,9688709,PICKENS,GA,938
2010,9688709,PIERCE,GA,623
2010,9688709,PIKE,GA,161
2010,9688709,POLK,GA,2195
2010,9688709,PULASKI,GA,418
2010,9688709,PUTNAM,GA,316
2010,9688709,QUITMAN,GA,0
2010,9688709,RABUN,GA,886
2010,9688709,RANDOLPH,GA,68
2010,9688709,RICHMOND,GA,5758
2010,9688709,ROCKDALE,GA,2513
2010,9688709,SCHLEY,GA,51
2010,9688709,SCREVEN,GA,222
2010,9688709,SEMINOLE,GA,246
2010,9688709,SPALDING,GA,2135
2010,9688709,STEPHENS,GA,2163
2010,9688709,STEWART,GA,74
2010,9688709,SUMTER,GA,356
2010,9688709,TALBOT,GA,0
2010,9688709,TALIAFERRO,GA,0
2010,9688709,TATTNALL,GA,888
2010,9688709,TAYLOR,GA,256
2010,9688709,TELFAIR,GA,705
2010,9688709,TERRELL,GA,110
2010,9688709,THOMAS,GA,760
2010,9688709,TIFT,GA,1056
2010,9688709,TOOMBS,GA,1174
2010,9688709,TOWNS,GA,464
2010,9688709,TREUTLEN,GA,211
2010,9688709,TROUP,GA,1460
2010,9688709,TURNER,GA,120
2010,9688709,TWIGGS,GA,42
2010,9688709,UNION,GA,717
2010,9688709,UPSON,GA,751
2010,9688709,WALKER,GA,2080
2010,9688709,WALTON,GA,2726
2010,9688709,WARE,GA,2471
2010,9688709,WARREN,GA,61
2010,9688709,WASHINGTON,GA,378
2010,9688709,WAYNE,GA,1632
2010,9688709,WEBSTER,GA,0
2010,9688709,WHEELER,GA,206
2010,9688709,WHITE,GA,879
2010,9688709,WHITFIELD,GA,2744
2010,9688709,WILCOX,GA,145
2010,9688709,WILKES,GA,222
2010,9688709,WILKINSON,GA,268
2010,9688709,WORTH,GA,205
2011,9792555,APPLING,GA,809
2011,9792555,ATKINSON,GA,236
2011,9792555,BACON,GA,1425
2011,9792555,BAKER,GA,0
2011,9792555,BALDWIN,GA,1713
2011,9792555,BANKS,GA,642
2011,9792555,BARROW,GA,2894
2011,9792555,BARTOW,GA,5949
2011,9792555,BEN HILL,GA,569
2011,9792555,BERRIEN,GA,464
2011,9792555,BIBB,GA,10574
2011,9792555,BLECKLEY,GA,963
2011,9792555,BRANTLEY,GA,851
2011,9792555,BROOKS,GA,888
2011,9792555,BRYAN,GA,1409
2011,9792555,BULLOCH,GA,1509
2011,9792555,BURKE,GA,395
2011,9792555,BUTTS,GA,1093
2011,9792555,CALHOUN,GA,51
2011,9792555,CAMDEN,GA,1797
2011,9792555,CANDLER,GA,308
2011,9792555,CARROLL,GA,5849
2011,9792555,CATOOSA,GA,3160
2011,9792555,CHARLTON,GA,580
2011,9792555,CHATHAM,GA,7754
2011,9792555,CHATTAHOOCHEE,GA,0
2011,9792555,CHATTOOGA,GA,1073
2011,9792555,CHEROKEE,GA,7716
2011,9792555,CLARKE,GA,6280
2011,9792555,CLAY,GA,77
2011,9792555,CLAYTON,GA,5590
2011,9792555,CLINCH,GA,387
2011,9792555,COBB,GA,20762
2011,9792555,COFFEE,GA,3296
2011,9792555,COLQUITT,GA,812
2011,9792555,COLUMBIA,GA,3752
2011,9792555,COOK,GA,488
2011,9792555,COWETA,GA,4571
2011,9792555,CRAWFORD,GA,159
2011,9792555,CRISP,GA,672
2011,9792555,DADE,GA,599
2011,9792555,DAWSON,GA,1013
2011,9792555,DECATUR,GA,663
2011,9792555,DEKALB,GA,9813
2011,9792555,DODGE,GA,936
2011,9792555,DOOLY,GA,90
2011,9792555,DOUGHERTY,GA,2384
2011,9792555,DOUGLAS,GA,7715
2011,9792555,EARLY,GA,146
2011,9792555,ECHOLS,GA,0
2011,9792555,EFFINGHAM,GA,1068
2011,9792555,ELBERT,GA,897
2011,9792555,EMANUEL,GA,1031
2011,9792555,EVANS,GA,682
2011,9792555,FANNIN,GA,1442
2011,9792555,FAYETTE,GA,2526
2011,9792555,FLOYD,GA,5663
2011,9792555,FORSYTH,GA,5089
2011,9792555,FRANKLIN,GA,1997
2011,9792555,FULTON,GA,21128
2011,9792555,GILMER,GA,1574
2011,9792555,GLASCOCK,GA,0
2011,9792555,GLYNN,GA,4428
2011,9792555,GORDON,GA,2447
2011,9792555,GRADY,GA,404
2011,9792555,GREENE,GA,770
2011,9792555,GWINNETT,GA,15425
2011,9792555,HABERSHAM,GA,1929
2011,9792555,HALL,GA,6664
2011,9792555,HANCOCK,GA,67
2011,9792555,HARALSON,GA,3102
2011,9792555,HARRIS,GA,89
2011,9792555,HART,GA,1058
2011,9792555,HEARD,GA,171
2011,9792555,HENRY,GA,5819
2011,9792555,HOUSTON,GA,5583
2011,9792555,IRWIN,GA,135
2011,9792555,JACKSON,GA,3080
2011,9792555,JASPER,GA,260
2011,9792555,JEFF DAVIS,GA,644
2011,9792555,JEFFERSON,GA,855
2011,9792555,JENKINS,GA,240
2011,9792555,JOHNSON,GA,183
2011,9792555,JONES,GA,694
2011,9792555,LAMAR,GA,448
2011,9792555,LANIER,GA,170
2011,9792555,LAURENS,GA,2413
2011,9792555,LEE,GA,297
2011,9792555,LIBERTY,GA,913
2011,9792555,LINCOLN,GA,221
2011,9792555,LONG,GA,137
2011,9792555,LOWNDES,GA,3091
2011,9792555,LUMPKIN,GA,498
2011,9792555,MCDUFFIE,GA,895
2011,9792555,MCINTOSH,GA,1219
2011,9792555,MACON,GA,382
2011,9792555,MADISON,GA,1307
2011,9792555,MARION,GA,37
2011,9792555,MERIWETHER,GA,429
2011,9792555,MILLER,GA,193
2011,9792555,MITCHELL,GA,381
2011,9792555,MONROE,GA,1271
2011,9792555,MONTGOMERY,GA,32
2011,9792555,MORGAN,GA,525
