TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
7,2009,FL,DUVAL,44386.277063400885,18522379
7,2009,FL,ESCAMBIA,11277.704779087611,18522379
7,2009,FL,FLAGLER,4119.230718862507,18522379
7,2009,FL,FRANKLIN,165.51584999999997,18522379
7,2009,FL,GADSDEN,611.9928375,18522379
7,2009,FL,GILCHRIST,494.2346624999998,18522379
7,2009,FL,GLADES,348.80174999999997,18522379
7,2009,FL,GULF,360.7694999999998,18522379
7,2009,FL,HAMILTON,209.84467500000005,18522379
7,2009,FL,HARDEE,323.7662624999999,18522379
7,2009,FL,HENDRY,1755.3312750000014,18522379
7,2009,FL,HERNANDO,22159.94866908764,18522379
7,2009,FL,HIGHLANDS,2678.5760025000004,18522379
7,2009,FL,HILLSBOROUGH,193271.06750475324,18522379
7,2009,FL,HOLMES,501.0278063624996,18522379
7,2009,FL,INDIAN RIVER,6186.891656587529,18522379
7,2009,FL,JACKSON,1185.099330000002,18522379
7,2009,FL,JEFFERSON,185.84141249999993,18522379
7,2009,FL,LAFAYETTE,116.79401250000002,18522379
7,2009,FL,LAKE,11364.876641362598,18522379
7,2009,FL,LEE,36337.20845748797,18522379
7,2009,FL,LEON,4801.176086362526,18522379
7,2009,FL,LEVY,3122.0262750000024,18522379
7,2009,FL,LIBERTY,78.0499875,18522379
7,2009,FL,MADISON,247.96293749999992,18522379
7,2009,FL,MANATEE,19932.190267500144,18522379
7,2009,FL,MARION,14959.115737950091,18522379
7,2009,FL,MARTIN,10307.317942500027,18522379
7,2009,FL,MIAMI-DADE,67257.76270293808,18522379
7,2009,FL,MONROE,7127.755425000038,18522379
7,2009,FL,NASSAU,3866.479282500006,18522379
7,2009,FL,OKALOOSA,4926.447588862527,18522379
7,2009,FL,OKEECHOBEE,3283.3276499999974,18522379
7,2009,FL,ORANGE,57666.68330317609,18522379
7,2009,FL,OSCEOLA,18349.145775000023,18522379
7,2009,FL,PALM BEACH,158157.15561675208,18522379
7,2009,FL,PASCO,48630.7495545382,18522379
7,2009,FL,PINELLAS,85474.11610203997,18522379
7,2009,FL,POLK,16140.111821362661,18522379
7,2009,FL,PUTNAM,6904.867366125014,18522379
7,2009,FL,SAINT JOHNS,6063.807270000034,18522379
7,2009,FL,SAINT LUCIE,13294.998982950076,18522379
7,2009,FL,SANTA ROSA,5963.182372500031,18522379
7,2009,FL,SARASOTA,30660.347985675176,18522379
7,2009,FL,SEMINOLE,28317.571939087782,18522379
7,2009,FL,SUMTER,2352.016766362502,18522379
7,2009,FL,SUWANNEE,1040.3781150000011,18522379
7,2009,FL,TAYLOR,1111.3549875000012,18522379
7,2009,FL,UNION,427.3106999999998,18522379
7,2009,FL,VOLUSIA,31746.191452950134,18522379
7,2009,FL,WAKULLA,672.4475625000005,18522379
7,2009,FL,WALTON,2528.4180079500047,18522379
7,2009,FL,WASHINGTON,1193.0720288625012,18522379
7,2010,FL,ALACHUA,11504.372066362565,18804579
7,2010,FL,BAKER,2973.539512500004,18804579
7,2010,FL,BAY,5284.478700000029,18804579
7,2010,FL,BRADFORD,2264.260350000004,18804579
7,2010,FL,BREVARD,41597.55009817548,18804579
7,2010,FL,BROWARD,192431.6938271265,18804579
7,2010,FL,CALHOUN,241.39247249999974,18804579
7,2010,FL,CHARLOTTE,15972.00324000007,18804579
7,2010,FL,CITRUS,9415.730632725039,18804579
7,2010,FL,CLAY,12597.583642500062,18804579
7,2010,FL,COLLIER,20094.06107658764,18804579
7,2010,FL,COLUMBIA,5587.250070000024,18804579
7,2010,FL,DE SOTO,1126.2282375000011,18804579
7,2010,FL,DIXIE,195.7704375,18804579
7,2010,FL,DUVAL,63489.82774976331,18804579
7,2010,FL,ESCAMBIA,14312.72076408759,18804579
7,2010,FL,FLAGLER,4469.225010000008,18804579
7,2010,FL,FRANKLIN,229.7355374999999,18804579
7,2010,FL,GADSDEN,757.357057500001,18804579
7,2010,FL,GILCHRIST,552.6687788624997,18804579
7,2010,FL,GLADES,635.9889375,18804579
7,2010,FL,GULF,335.79543749999993,18804579
7,2010,FL,HAMILTON,323.3621249999999,18804579
7,2010,FL,HARDEE,1134.8287875000017,18804579
7,2010,FL,HENDRY,2348.1885825,18804579
7,2010,FL,HERNANDO,29042.29776750016,18804579
7,2010,FL,HIGHLANDS,3339.938010000003,18804579
7,2010,FL,HILLSBOROUGH,209363.57002203816,18804579
7,2010,FL,HOLMES,388.50168749999955,18804579
7,2010,FL,INDIAN RIVER,9303.870922725055,18804579
7,2010,FL,JACKSON,1272.5189025000022,18804579
7,2010,FL,JEFFERSON,247.02122999999986,18804579
7,2010,FL,LAFAYETTE,143.45355,18804579
7,2010,FL,LAKE,16244.773455000148,18804579
7,2010,FL,LEE,54189.23946851301,18804579
7,2010,FL,LEON,4910.7671175000205,18804579
7,2010,FL,LEVY,3424.282762500002,18804579
7,2010,FL,LIBERTY,84.020925,18804579
7,2010,FL,MADISON,318.59165999999993,18804579
7,2010,FL,MANATEE,30925.17159000017,18804579
7,2010,FL,MARION,19219.433846362634,18804579
7,2010,FL,MARTIN,11501.908530000059,18804579
7,2010,FL,MIAMI-DADE,90713.4770602133,18804579
7,2010,FL,MONROE,6259.7211902250265,18804579
7,2010,FL,NASSAU,4687.113210000017,18804579
7,2010,FL,OKALOOSA,5056.746907500024,18804579
7,2010,FL,OKEECHOBEE,4635.448316362506,18804579
7,2010,FL,ORANGE,95093.61378907661,18804579
7,2010,FL,OSCEOLA,28306.96937250011,18804579
7,2010,FL,PALM BEACH,130051.19541862588,18804579
7,2010,FL,PASCO,67724.2149455632,18804579
7,2010,FL,PINELLAS,123200.51598431476,18804579
7,2010,FL,POLK,22834.17376500025,18804579
7,2010,FL,PUTNAM,8008.9561579500205,18804579
7,2010,FL,SAINT JOHNS,7466.926432950028,18804579
7,2010,FL,SAINT LUCIE,14236.888267500066,18804579
7,2010,FL,SANTA ROSA,7736.036497500026,18804579
7,2010,FL,SARASOTA,33604.3018431752,18804579
7,2010,FL,SEMINOLE,40430.365617487754,18804579
7,2010,FL,SUMTER,5731.622407725011,18804579
7,2010,FL,SUWANNEE,1024.3473750000012,18804579
7,2010,FL,TAYLOR,860.5214213625006,18804579
7,2010,FL,UNION,191.26833749999992,18804579
7,2010,FL,VOLUSIA,40290.88010340032,18804579
7,2010,FL,WAKULLA,666.0932549999997,18804579
7,2010,FL,WALTON,3241.023862725007,18804579
7,2010,FL,WASHINGTON,1272.8218163625,18804579
7,2011,FL,ALACHUA,11248.636702725069,19081773
7,2011,FL,BAKER,3198.414937500003,19081773
7,2011,FL,BAY,5720.214255450055,19081773
7,2011,FL,BRADFORD,1708.5130125000007,19081773
7,2011,FL,BREVARD,39736.94266203766,19081773
7,2011,FL,BROWARD,110905.19038271358,19081773
7,2011,FL,CALHOUN,241.43321999999986,19081773
7,2011,FL,CHARLOTTE,15769.809202500068,19081773
7,2011,FL,CITRUS,11474.323132500056,19081773
7,2011,FL,CLAY,11736.100713750051,19081773
7,2011,FL,COLLIER,16222.204125225097,19081773
7,2011,FL,COLUMBIA,3953.6433300000094,19081773
7,2011,FL,DE SOTO,1210.13553,19081773
7,2011,FL,DIXIE,203.63670000000002,19081773
7,2011,FL,DUVAL,53674.319449538256,19081773
7,2011,FL,ESCAMBIA,11796.546697950083,19081773
7,2011,FL,FLAGLER,4683.0183825000095,19081773
7,2011,FL,FRANKLIN,204.57498749999996,19081773
7,2011,FL,GADSDEN,664.6961025000003,19081773
7,2011,FL,GILCHRIST,454.57562999999953,19081773
7,2011,FL,GLADES,467.62335,19081773
7,2011,FL,GULF,284.3377499999999,19081773
7,2011,FL,HAMILTON,266.23717499999987,19081773
7,2011,FL,HARDEE,651.4527825000005,19081773
7,2011,FL,HENDRY,2130.568672500002,19081773
7,2011,FL,HERNANDO,18089.334960000066,19081773
7,2011,FL,HIGHLANDS,4239.992062500009,19081773
7,2011,FL,HILLSBOROUGH,120464.16356748914,19081773
7,2011,FL,HOLMES,426.57859499999927,19081773
7,2011,FL,INDIAN RIVER,11234.63680886256,19081773
7,2011,FL,JACKSON,1360.236892500002,19081773
7,2011,FL,JEFFERSON,242.12714249999985,19081773
7,2011,FL,LAFAYETTE,108.79012499999999,19081773
7,2011,FL,LAKE,12972.792753862623,19081773
7,2011,FL,LEE,54562.774946587895,19081773
7,2011,FL,LEON,4462.870357500018,19081773
7,2011,FL,LEVY,2578.8490425000027,19081773
7,2011,FL,LIBERTY,98.86143750000002,19081773
7,2011,FL,MADISON,389.19412499999964,19081773
7,2011,FL,MANATEE,27168.04386472512,19081773
7,2011,FL,MARION,16845.844113862633,19081773
7,2011,FL,MARTIN,11599.231406362554,19081773
7,2011,FL,MIAMI-DADE,86833.41011748723,19081773
7,2011,FL,MONROE,5163.753832500014,19081773
7,2011,FL,NASSAU,5098.505302500016,19081773
7,2011,FL,OKALOOSA,5037.351435000026,19081773
7,2011,FL,OKEECHOBEE,4445.988592500004,19081773
7,2011,FL,ORANGE,64735.013100450764,19081773
7,2011,FL,OSCEOLA,14281.71445500008,19081773
7,2011,FL,PALM BEACH,82466.37470043838,19081773
7,2011,FL,PASCO,55329.284126587896,19081773
7,2011,FL,PINELLAS,111243.85681590202,19081773
7,2011,FL,POLK,22031.302215225158,19081773
7,2011,FL,PUTNAM,8188.430104762528,19081773
7,2011,FL,SAINT JOHNS,7370.472232500056,19081773
7,2011,FL,SAINT LUCIE,22914.835627500128,19081773
7,2011,FL,SANTA ROSA,7317.861322500043,19081773
7,2011,FL,SARASOTA,37703.64990067526,19081773
7,2011,FL,SEMINOLE,44850.43243293781,19081773
7,2011,FL,SUMTER,4174.583471362502,19081773
7,2011,FL,SUWANNEE,1053.4955025000013,19081773
7,2011,FL,TAYLOR,818.68869,19081773
7,2011,FL,UNION,271.9815749999999,19081773
7,2011,FL,VOLUSIA,32001.398475450165,19081773
7,2011,FL,WAKULLA,636.8157225000002,19081773
7,2011,FL,WALTON,2658.091579312502,19081773
7,2011,FL,WASHINGTON,1139.8757025000004,19081773
7,2012,FL,ALACHUA,10920.316541812588,19358967
7,2012,FL,BAKER,1825.7606025000023,19358967
7,2012,FL,BAY,6517.636548862565,19358967
7,2012,FL,BRADFORD,1284.5446950000014,19358967
7,2012,FL,BREVARD,31500.18660431259,19358967
7,2012,FL,BROWARD,67135.26533910097,19358967
7,2012,FL,CALHOUN,212.13270749999984,19358967
7,2012,FL,CHARLOTTE,9007.716300000056,19358967
7,2012,FL,CITRUS,8314.215030000041,19358967
7,2012,FL,CLAY,11133.07530386258,19358967
7,2012,FL,COLLIER,11053.994925000043,19358967
7,2012,FL,COLUMBIA,4238.983837500011,19358967
7,2012,FL,DE SOTO,1562.721262500002,19358967
7,2012,FL,DIXIE,312.0596663624999,19358967
7,2012,FL,DUVAL,46705.03921548796,19358967
7,2012,FL,ESCAMBIA,9584.942067262615,19358967
7,2012,FL,FLAGLER,4499.713920450016,19358967
7,2012,FL,FRANKLIN,221.9280375,19358967
7,2012,FL,GADSDEN,756.9283875000002,19358967
7,2012,FL,GILCHRIST,460.3732874999994,19358967
7,2012,FL,GLADES,66.56775,19358967
7,2012,FL,GULF,351.82206749999955,19358967
7,2012,FL,HAMILTON,71.11184999999999,19358967
7,2012,FL,HARDEE,716.7825750000003,19358967
7,2012,FL,HENDRY,1538.5928775000002,19358967
7,2012,FL,HERNANDO,12527.715097950066,19358967
7,2012,FL,HIGHLANDS,3381.838882725007,19358967
7,2012,FL,HILLSBOROUGH,69630.67145861308,19358967
7,2012,FL,HOLMES,470.64051749999925,19358967
7,2012,FL,INDIAN RIVER,7788.512611125052,19358967
7,2012,FL,JACKSON,1423.8093750000019,19358967
7,2012,FL,JEFFERSON,179.28736500000008,19358967
7,2012,FL,LAFAYETTE,90.7372875,19358967
7,2012,FL,LAKE,12255.666229537632,19358967
7,2012,FL,LEE,22431.97361793767,19358967
7,2012,FL,LEON,5393.3894325000365,19358967
7,2012,FL,LEVY,2282.9367788625045,19358967
7,2012,FL,LIBERTY,66.2072625,19358967
7,2012,FL,MADISON,382.10891249999986,19358967
7,2012,FL,MANATEE,18349.474748175115,19358967
7,2012,FL,MARION,14283.654428175192,19358967
7,2012,FL,MARTIN,6598.300627500017,19358967
7,2012,FL,MIAMI-DADE,42454.54857907525,19358967
7,2012,FL,MONROE,4055.8749081750066,19358967
7,2012,FL,NASSAU,4928.243940000027,19358967
7,2012,FL,OKALOOSA,5150.374455000036,19358967
7,2012,FL,OKEECHOBEE,2654.909175000005,19358967
7,2012,FL,ORANGE,42270.932701350524,19358967
7,2012,FL,OSCEOLA,10179.69619522504,19358967
7,2012,FL,PALM BEACH,50169.6778190631,19358967
7,2012,FL,PASCO,27499.88966793757,19358967
7,2012,FL,PINELLAS,56303.85735292566,19358967
7,2012,FL,POLK,18599.575408462668,19358967
7,2012,FL,PUTNAM,4369.915414087512,19358967
7,2012,FL,SAINT JOHNS,5792.8304325000445,19358967
7,2012,FL,SAINT LUCIE,10344.998137725086,19358967
7,2012,FL,SANTA ROSA,6277.188735225024,19358967
7,2012,FL,SARASOTA,20713.79594362516,19358967
7,2012,FL,SEMINOLE,13336.132396125131,19358967
7,2012,FL,SUMTER,3589.9279320375035,19358967
7,2012,FL,SUWANNEE,1271.9478265875018,19358967
7,2012,FL,TAYLOR,867.1378125000016,19358967
7,2012,FL,UNION,277.6914074999999,19358967
7,2012,FL,VOLUSIA,21085.227191812668,19358967
7,2012,FL,WAKULLA,813.144135000001,19358967
7,2012,FL,WALTON,2707.137026587502,19358967
7,2012,FL,WASHINGTON,1301.0784150000009,19358967
8,2006,FL,ALACHUA,7075.06511145006,17675776
8,2006,FL,BAKER,1259.3985750000008,17675776
8,2006,FL,BAY,5657.4950974500325,17675776
8,2006,FL,BRADFORD,1225.0434668625012,17675776
8,2006,FL,BREVARD,18519.92947976276,17675776
8,2006,FL,BROWARD,106065.93840456502,17675776
8,2006,FL,CALHOUN,136.172994,17675776
8,2006,FL,CHARLOTTE,7127.066579362535,17675776
8,2006,FL,CITRUS,4657.305325725011,17675776
8,2006,FL,CLAY,6386.411217950029,17675776
8,2006,FL,COLLIER,9847.076446587569,17675776
8,2006,FL,COLUMBIA,2572.1751438625015,17675776
8,2006,FL,DE SOTO,593.0713425,17675776
8,2006,FL,DIXIE,263.12913749999984,17675776
8,2006,FL,DUVAL,25579.658920625727,17675776
8,2006,FL,ESCAMBIA,9474.381522087579,17675776
8,2006,FL,FLAGLER,1926.6418863625042,17675776
8,2006,FL,FRANKLIN,140.068617,17675776
8,2006,FL,GADSDEN,695.8479719999995,17675776
8,2006,FL,GILCHRIST,324.65148750000003,17675776
8,2006,FL,GULF,292.94962499999986,17675776
8,2006,FL,HAMILTON,162.92864999999998,17675776
8,2006,FL,HARDEE,258.8758499999999,17675776
8,2006,FL,HENDRY,1542.241050000001,17675776
8,2006,FL,HERNANDO,7043.718208725058,17675776
8,2006,FL,HIGHLANDS,1871.6023860000025,17675776
8,2006,FL,HILLSBOROUGH,98448.22417788995,17675776
8,2006,FL,HOLMES,526.0362734999994,17675776
8,2006,FL,INDIAN RIVER,3857.7667127249974,17675776
8,2006,FL,JACKSON,784.1425425000006,17675776
8,2006,FL,JEFFERSON,153.14452499999996,17675776
8,2006,FL,LAFAYETTE,127.831575,17675776
8,2006,FL,LAKE,6124.145810175055,17675776
8,2006,FL,LEE,30115.749415312977,17675776
8,2006,FL,LEON,3833.046385500005,17675776
8,2006,FL,LEVY,1839.3999930000018,17675776
8,2006,FL,LIBERTY,46.827405000000006,17675776
8,2006,FL,MADISON,199.17993450000006,17675776
8,2006,FL,MANATEE,13876.574548450168,17675776
8,2006,FL,MARION,10215.276109950159,17675776
8,2006,FL,MARTIN,5708.301678862522,17675776
8,2006,FL,MIAMI-DADE,24620.4211778131,17675776
8,2006,FL,MONROE,4194.324709499998,17675776
8,2006,FL,NASSAU,2312.906970225003,17675776
8,2006,FL,OKALOOSA,4769.092775587518,17675776
8,2006,FL,OKEECHOBEE,1970.1835358625024,17675776
8,2006,FL,ORANGE,23676.50809481316,17675776
8,2006,FL,OSCEOLA,5084.9980410000235,17675776
8,2006,FL,PALM BEACH,55453.281390263954,17675776
8,2006,FL,PASCO,23578.87352486284,17675776
8,2006,FL,PINELLAS,51192.351727502064,17675776
8,2006,FL,POLK,19300.23152972537,17675776
8,2006,FL,PUTNAM,3758.362915950007,17675776
8,2006,FL,SAINT JOHNS,3923.4831210000075,17675776
8,2006,FL,SAINT LUCIE,9215.931039000037,17675776
8,2006,FL,SANTA ROSA,4332.9379100000115,17675776
8,2006,FL,SARASOTA,16219.329757087675,17675776
8,2006,FL,SEMINOLE,13191.420088500205,17675776
8,2006,FL,SUMTER,1100.596557000002,17675776
8,2006,FL,SUWANNEE,872.3010200000003,17675776
8,2006,FL,TAYLOR,511.94981249999904,17675776
8,2006,FL,UNION,276.99475500000005,17675776
8,2006,FL,VOLUSIA,15408.933606725212,17675776
8,2006,FL,WAKULLA,506.5266554999992,17675776
8,2006,FL,WALTON,2187.5422202250033,17675776
8,2006,FL,WASHINGTON,715.5342500000004,17675776
8,2007,FL,ALACHUA,8524.907111175033,17957977
8,2007,FL,BAKER,1273.9953785000012,17957977
8,2007,FL,BAY,5220.451897362525,17957977
8,2007,FL,BRADFORD,1355.0957880000012,17957977
8,2007,FL,BREVARD,22247.034660762794,17957977
8,2007,FL,BROWARD,154193.1579430533,17957977
8,2007,FL,CALHOUN,172.0132499999999,17957977
8,2007,FL,CHARLOTTE,10275.986544000049,17957977
8,2007,FL,CITRUS,5522.698832500026,17957977
8,2007,FL,CLAY,8347.52179158756,17957977
8,2007,FL,COLLIER,10330.332950312582,17957977
8,2007,FL,COLUMBIA,2681.295447999999,17957977
8,2007,FL,DE SOTO,666.7491900000002,17957977
8,2007,FL,DIXIE,225.5732625000001,17957977
8,2007,FL,DUVAL,31581.99205688816,17957977
8,2007,FL,ESCAMBIA,10092.150602675078,17957977
8,2007,FL,FLAGLER,2343.2498700000033,17957977
8,2007,FL,FRANKLIN,153.6110625,17957977
8,2007,FL,GADSDEN,616.1040589999997,17957977
8,2007,FL,GILCHRIST,342.0659249999998,17957977
8,2007,FL,GULF,346.8474875,17957977
8,2007,FL,HAMILTON,233.47683300000008,17957977
8,2007,FL,HARDEE,440.6939549999996,17957977
8,2007,FL,HENDRY,1869.6068355000016,17957977
8,2007,FL,HERNANDO,9322.709024362546,17957977
8,2007,FL,HIGHLANDS,2126.9469998625036,17957977
8,2007,FL,HILLSBOROUGH,112149.00722866523,17957977
8,2007,FL,HOLMES,540.3194774999998,17957977
8,2007,FL,INDIAN RIVER,4662.448882500011,17957977
8,2007,FL,JACKSON,1045.7352925000014,17957977
8,2007,FL,JEFFERSON,145.04099700000006,17957977
8,2007,FL,LAFAYETTE,125.00144750000004,17957977
8,2007,FL,LAKE,7512.176533812578,17957977
8,2007,FL,LEE,26251.018193350545,17957977
8,2007,FL,LEON,4232.818509499998,17957977
8,2007,FL,LEVY,2107.7897580000013,17957977
8,2007,FL,LIBERTY,83.37303750000001,17957977
8,2007,FL,MADISON,192.99881636249992,17957977
8,2007,FL,MANATEE,14833.459209225215,17957977
8,2007,FL,MARION,11871.68320772513,17957977
8,2007,FL,MARTIN,6709.063414000024,17957977
8,2007,FL,MIAMI-DADE,35239.39559640086,17957977
8,2007,FL,MONROE,4213.617958499999,17957977
8,2007,FL,NASSAU,2681.9141550000013,17957977
8,2007,FL,OKALOOSA,4844.464621037512,17957977
8,2007,FL,OKEECHOBEE,2367.5020342250027,17957977
8,2007,FL,ORANGE,28222.28200016324,17957977
8,2007,FL,OSCEOLA,5615.004653362533,17957977
8,2007,FL,PALM BEACH,82303.21803895192,17957977
8,2007,FL,PASCO,34435.58256895058,17957977
8,2007,FL,PINELLAS,59977.927726177324,17957977
8,2007,FL,POLK,13269.913579087728,17957977
8,2007,FL,PUTNAM,3435.4854359000037,17957977
8,2007,FL,SAINT JOHNS,4551.6532128625095,17957977
8,2007,FL,SAINT LUCIE,10662.82058786257,17957977
8,2007,FL,SANTA ROSA,4341.2223975874995,17957977
8,2007,FL,SARASOTA,22572.390893725293,17957977
8,2007,FL,SEMINOLE,17420.07185250016,17957977
8,2007,FL,SUMTER,1317.193234500003,17957977
8,2007,FL,SUWANNEE,1102.0474088625015,17957977
8,2007,FL,TAYLOR,636.7791000000002,17957977
8,2007,FL,UNION,247.63638858750005,17957977
8,2007,FL,VOLUSIA,17454.42276467519,17957977
8,2007,FL,WAKULLA,824.4869504999998,17957977
8,2007,FL,WALTON,2280.0786742250048,17957977
8,2007,FL,WASHINGTON,1300.5344702250013,17957977
8,2008,FL,ALACHUA,10382.538607950062,18240178
8,2008,FL,BAKER,1157.5554750000008,18240178
8,2008,FL,BAY,5107.692922500033,18240178
8,2008,FL,BRADFORD,1400.2458000000017,18240178
8,2008,FL,BREVARD,25811.60869203781,18240178
8,2008,FL,BROWARD,162931.3792660897,18240178
8,2008,FL,CALHOUN,166.1798849999999,18240178
8,2008,FL,CHARLOTTE,11435.727379087573,18240178
8,2008,FL,CITRUS,5514.737677950024,18240178
8,2008,FL,CLAY,8557.66767022504,18240178
8,2008,FL,COLLIER,11941.685250675066,18240178
8,2008,FL,COLUMBIA,3750.949410000005,18240178
8,2008,FL,DE SOTO,603.2477175,18240178
8,2008,FL,DIXIE,226.55752499999986,18240178
8,2008,FL,DUVAL,33936.996364088096,18240178
8,2008,FL,ESCAMBIA,10146.781474762569,18240178
8,2008,FL,FLAGLER,2578.642680000004,18240178
8,2008,FL,FRANKLIN,145.81211249999996,18240178
8,2008,FL,GADSDEN,520.7760149999993,18240178
8,2008,FL,GILCHRIST,374.3243999999998,18240178
8,2008,FL,GULF,276.6697874999999,18240178
8,2008,FL,HAMILTON,257.09805,18240178
8,2008,FL,HARDEE,448.3430999999995,18240178
8,2008,FL,HENDRY,1893.341467500002,18240178
8,2008,FL,HERNANDO,15604.70512886259,18240178
8,2008,FL,HIGHLANDS,2191.5281625000034,18240178
8,2008,FL,HILLSBOROUGH,120143.92440712772,18240178
8,2008,FL,HOLMES,431.3256074999996,18240178
8,2008,FL,INDIAN RIVER,5250.582427950009,18240178
8,2008,FL,JACKSON,973.0339425000011,18240178
8,2008,FL,JEFFERSON,197.92248750000007,18240178
8,2008,FL,LAFAYETTE,117.9341625,18240178
8,2008,FL,LAKE,8074.038667725075,18240178
8,2008,FL,LEE,27850.810853400384,18240178
8,2008,FL,LEON,4532.085832500016,18240178
8,2008,FL,LEVY,2436.019800000004,18240178
8,2008,FL,LIBERTY,84.66671249999999,18240178
8,2008,FL,MADISON,260.0656875,18240178
8,2008,FL,MANATEE,15532.27813908765,18240178
8,2008,FL,MARION,13278.163140000124,18240178
8,2008,FL,MARTIN,8093.550915000038,18240178
8,2008,FL,MIAMI-DADE,43853.858723625744,18240178
8,2008,FL,MONROE,4196.669399999995,18240178
8,2008,FL,NASSAU,2965.959570000003,18240178
8,2008,FL,OKALOOSA,4402.268767500006,18240178
8,2008,FL,OKEECHOBEE,2287.511137500003,18240178
8,2008,FL,ORANGE,41120.88579453824,18240178
8,2008,FL,OSCEOLA,8404.739355000047,18240178
8,2008,FL,PALM BEACH,107439.4440155639,18240178
8,2008,FL,PASCO,38903.626256812895,18240178
8,2008,FL,PINELLAS,71682.68342726478,18240178
8,2008,FL,POLK,13928.394690225174,18240178
8,2008,FL,PUTNAM,3644.8510654500083,18240178
8,2008,FL,SAINT JOHNS,4641.2249025000165,18240178
8,2008,FL,SAINT LUCIE,12053.861535000071,18240178
8,2008,FL,SANTA ROSA,5076.7990090875155,18240178
8,2008,FL,SARASOTA,25224.248490675243,18240178
8,2008,FL,SEMINOLE,21044.9556938627,18240178
8,2008,FL,SUMTER,1705.2822000000024,18240178
8,2008,FL,SUWANNEE,1095.1777875000005,18240178
8,2008,FL,TAYLOR,634.1122499999992,18240178
8,2008,FL,UNION,343.9161749999998,18240178
8,2008,FL,VOLUSIA,23225.168153175193,18240178
8,2008,FL,WAKULLA,670.2911625000005,18240178
8,2008,FL,WALTON,2140.368690225003,18240178
8,2008,FL,WASHINGTON,1076.7429077250001,18240178
8,2009,FL,ALACHUA,11297.913990225072,18522379
8,2009,FL,BAKER,1475.7677625000013,18522379
8,2009,FL,BAY,5391.1520443125355,18522379
8,2009,FL,BRADFORD,1917.5775038625015,18522379
8,2009,FL,BREVARD,28563.796969312643,18522379
8,2009,FL,BROWARD,223183.7616576006,18522379
8,2009,FL,CALHOUN,213.34219499999983,18522379
8,2009,FL,CHARLOTTE,16271.860387725064,18522379
8,2009,FL,CITRUS,6360.455137725027,18522379
8,2009,FL,CLAY,9988.491139087553,18522379
8,2009,FL,COLLIER,16292.034866587564,18522379
8,2009,FL,COLUMBIA,3273.7060763625104,18522379
8,2009,FL,DE SOTO,628.2236924999997,18522379
8,2009,FL,DIXIE,209.56331249999994,18522379
8,2009,FL,DUVAL,43225.43434976327,18522379
8,2009,FL,ESCAMBIA,10559.53870545009,18522379
8,2009,FL,FLAGLER,4618.683382500015,18522379
8,2009,FL,FRANKLIN,181.352415,18522379
8,2009,FL,GADSDEN,595.8884624999994,18522379
8,2009,FL,GILCHRIST,450.1619249999998,18522379
8,2009,FL,GLADES,298.874625,18522379
8,2009,FL,GULF,314.23151249999984,18522379
8,2009,FL,HAMILTON,182.63351249999997,18522379
8,2009,FL,HARDEE,1014.8659875000005,18522379
8,2009,FL,HENDRY,1772.5657500000004,18522379
8,2009,FL,HERNANDO,20428.683750000066,18522379
8,2009,FL,HIGHLANDS,2258.1983925000045,18522379
8,2009,FL,HILLSBOROUGH,184565.81977226515,18522379
8,2009,FL,HOLMES,430.96308749999946,18522379
8,2009,FL,INDIAN RIVER,6317.403195000033,18522379
8,2009,FL,JACKSON,962.8414200000011,18522379
8,2009,FL,JEFFERSON,158.25236249999995,18522379
8,2009,FL,LAFAYETTE,85.1017125,18522379
8,2009,FL,LAKE,10142.698440450093,18522379
8,2009,FL,LEE,34913.911678612996,18522379
8,2009,FL,LEON,4197.821107500008,18522379
8,2009,FL,LEVY,2445.229237500003,18522379
8,2009,FL,LIBERTY,34.150275,18522379
8,2009,FL,MADISON,249.59403749999998,18522379
8,2009,FL,MANATEE,18328.901250000126,18522379
8,2009,FL,MARION,13370.156583862632,18522379
8,2009,FL,MARTIN,10021.808925000028,18522379
8,2009,FL,MIAMI-DADE,68906.67972112572,18522379
8,2009,FL,MONROE,4794.724950000009,18522379
8,2009,FL,NASSAU,3879.7238100000054,18522379
8,2009,FL,OKALOOSA,4443.164865000014,18522379
8,2009,FL,OKEECHOBEE,2546.076487500001,18522379
8,2009,FL,ORANGE,52128.869297026,18522379
8,2009,FL,OSCEOLA,24300.142845225066,18522379
8,2009,FL,PALM BEACH,164017.91687362644,18522379
8,2009,FL,PASCO,45565.23506692559,18522379
8,2009,FL,PINELLAS,82403.33721045274,18522379
8,2009,FL,POLK,14422.369942725141,18522379
8,2009,FL,PUTNAM,7345.841178862515,18522379
8,2009,FL,SAINT JOHNS,6412.342833862529,18522379
8,2009,FL,SAINT LUCIE,11952.36868908755,18522379
8,2009,FL,SANTA ROSA,5666.605260225017,18522379
8,2009,FL,SARASOTA,27722.20977000016,18522379
8,2009,FL,SEMINOLE,28640.73336386274,18522379
8,2009,FL,SUMTER,2282.060970225003,18522379
8,2009,FL,SUWANNEE,1022.2010775000003,18522379
8,2009,FL,TAYLOR,957.239902500001,18522379
8,2009,FL,UNION,236.21831249999994,18522379
8,2009,FL,VOLUSIA,31143.856643175175,18522379
8,2009,FL,WAKULLA,753.5895000000003,18522379
8,2009,FL,WALTON,2392.5663113625055,18522379
8,2009,FL,WASHINGTON,994.5694088625005,18522379
