Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2014,26923978,KENDALL,TX,0,True
2014,26923978,KENEDY,TX,0,True
2014,26923978,KENT,TX,0,True
2014,26923978,KERR,TX,0,True
2014,26923978,KIMBLE,TX,0,True
2014,26923978,KING,TX,0,True
2014,26923978,KINNEY,TX,0,True
2014,26923978,KLEBERG,TX,0,True
2014,26923978,KNOX,TX,0,True
2014,26923978,LAMAR,TX,0,True
2014,26923978,LAMB,TX,0,True
2014,26923978,LAMPASAS,TX,0,True
2014,26923978,LA SALLE,TX,0,True
2014,26923978,LAVACA,TX,0,True
2014,26923978,LEE,TX,0,True
2014,26923978,LEON,TX,0,True
2014,26923978,LIBERTY,TX,0,True
2014,26923978,LIMESTONE,TX,0,True
2014,26923978,LIPSCOMB,TX,0,True
2014,26923978,LIVE OAK,TX,0,True
2014,26923978,LLANO,TX,0,True
2014,26923978,LOVING,TX,0,True
2014,26923978,LUBBOCK,TX,0,True
2014,26923978,LYNN,TX,0,True
2014,26923978,MCCULLOCH,TX,0,True
2014,26923978,MCLENNAN,TX,0,True
2014,26923978,MCMULLEN,TX,0,True
2014,26923978,MADISON,TX,0,True
2014,26923978,MARION,TX,0,True
2014,26923978,MARTIN,TX,0,True
2014,26923978,MASON,TX,0,True
2014,26923978,MATAGORDA,TX,0,True
2014,26923978,MAVERICK,TX,0,True
2014,26923978,MEDINA,TX,0,True
2014,26923978,MENARD,TX,0,True
2014,26923978,MIDLAND,TX,0,True
2014,26923978,MILAM,TX,0,True
2014,26923978,MILLS,TX,0,True
2014,26923978,MITCHELL,TX,0,True
2014,26923978,MONTAGUE,TX,0,True
2014,26923978,MONTGOMERY,TX,0,True
2014,26923978,MOORE,TX,0,True
2014,26923978,MORRIS,TX,0,True
2014,26923978,MOTLEY,TX,0,True
2014,26923978,NACOGDOCHES,TX,0,True
2014,26923978,NAVARRO,TX,0,True
2014,26923978,NEWTON,TX,0,True
2014,26923978,NOLAN,TX,0,True
2014,26923978,NUECES,TX,0,True
2014,26923978,OCHILTREE,TX,0,True
2014,26923978,OLDHAM,TX,0,True
2014,26923978,ORANGE,TX,0,True
2014,26923978,PALO PINTO,TX,0,True
2014,26923978,PANOLA,TX,0,True
2014,26923978,PARKER,TX,0,True
2014,26923978,PARMER,TX,0,True
2014,26923978,PECOS,TX,0,True
2014,26923978,POLK,TX,0,True
2014,26923978,POTTER,TX,0,True
2014,26923978,PRESIDIO,TX,0,True
2014,26923978,RAINS,TX,0,True
2014,26923978,RANDALL,TX,0,True
2014,26923978,REAGAN,TX,0,True
2014,26923978,REAL,TX,0,True
2014,26923978,RED RIVER,TX,0,True
2014,26923978,REEVES,TX,0,True
2014,26923978,REFUGIO,TX,0,True
2014,26923978,ROBERTS,TX,0,True
2014,26923978,ROBERTSON,TX,0,True
2014,26923978,ROCKWALL,TX,0,True
2014,26923978,RUNNELS,TX,0,True
2014,26923978,RUSK,TX,0,True
2014,26923978,SABINE,TX,0,True
2014,26923978,SAN AUGUSTINE,TX,0,True
2014,26923978,SAN JACINTO,TX,0,True
2014,26923978,SAN PATRICIO,TX,0,True
2014,26923978,SAN SABA,TX,0,True
2014,26923978,SCHLEICHER,TX,0,True
2014,26923978,SCURRY,TX,0,True
2014,26923978,SHACKELFORD,TX,0,True
2014,26923978,SHELBY,TX,0,True
2014,26923978,SHERMAN,TX,0,True
2014,26923978,SMITH,TX,0,True
2014,26923978,SOMERVELL,TX,0,True
2014,26923978,STARR,TX,0,True
2014,26923978,STEPHENS,TX,0,True
2014,26923978,STERLING,TX,0,True
2014,26923978,STONEWALL,TX,0,True
2014,26923978,SUTTON,TX,0,True
2014,26923978,SWISHER,TX,0,True
2014,26923978,TARRANT,TX,0,True
2014,26923978,TAYLOR,TX,0,True
2014,26923978,TERRELL,TX,0,True
2014,26923978,TERRY,TX,0,True
2014,26923978,THROCKMORTON,TX,0,True
2014,26923978,TITUS,TX,0,True
2014,26923978,TOM GREEN,TX,0,True
2014,26923978,TRAVIS,TX,0,True
2014,26923978,TRINITY,TX,0,True
2014,26923978,TYLER,TX,0,True
2014,26923978,UPSHUR,TX,0,True
2014,26923978,UPTON,TX,0,True
2014,26923978,UVALDE,TX,0,True
2014,26923978,VAL VERDE,TX,0,True
2014,26923978,VAN ZANDT,TX,0,True
2014,26923978,VICTORIA,TX,0,True
2014,26923978,WALKER,TX,0,True
2014,26923978,WALLER,TX,0,True
2014,26923978,WARD,TX,0,True
2014,26923978,WASHINGTON,TX,0,True
2014,26923978,WEBB,TX,0,True
2014,26923978,WHARTON,TX,0,True
2014,26923978,WHEELER,TX,0,True
2014,26923978,WICHITA,TX,0,True
2014,26923978,WILBARGER,TX,0,True
2014,26923978,WILLACY,TX,0,True
2014,26923978,WILLIAMSON,TX,0,True
2014,26923978,WILSON,TX,0,True
2014,26923978,WINKLER,TX,0,True
2014,26923978,WISE,TX,0,True
2014,26923978,WOOD,TX,0,True
2014,26923978,YOAKUM,TX,0,True
2014,26923978,YOUNG,TX,0,True
2014,26923978,ZAPATA,TX,0,True
2014,26923978,ZAVALA,TX,0,True
2015,27368444,ANDERSON,TX,0,True
2015,27368444,ANDREWS,TX,0,True
2015,27368444,ANGELINA,TX,0,True
2015,27368444,ARANSAS,TX,0,True
2015,27368444,ARCHER,TX,0,True
2015,27368444,ARMSTRONG,TX,0,True
2015,27368444,ATASCOSA,TX,0,True
2015,27368444,AUSTIN,TX,0,True
2015,27368444,BAILEY,TX,0,True
2015,27368444,BANDERA,TX,0,True
2015,27368444,BASTROP,TX,0,True
2015,27368444,BAYLOR,TX,0,True
2015,27368444,BEE,TX,0,True
2015,27368444,BELL,TX,0,True
2015,27368444,BEXAR,TX,0,True
2015,27368444,BLANCO,TX,0,True
2015,27368444,BORDEN,TX,0,True
2015,27368444,BOSQUE,TX,0,True
2015,27368444,BOWIE,TX,0,True
2015,27368444,BRAZORIA,TX,0,True
2015,27368444,BRAZOS,TX,0,True
2015,27368444,BREWSTER,TX,0,True
2015,27368444,BRISCOE,TX,0,True
2015,27368444,BROOKS,TX,0,True
2015,27368444,BROWN,TX,0,True
2015,27368444,BURLESON,TX,0,True
2015,27368444,BURNET,TX,0,True
2015,27368444,CALDWELL,TX,0,True
2015,27368444,CALHOUN,TX,0,True
2015,27368444,CALLAHAN,TX,0,True
2015,27368444,CAMERON,TX,0,True
2015,27368444,CAMP,TX,0,True
2015,27368444,CARSON,TX,0,True
2015,27368444,CASS,TX,0,True
2015,27368444,CASTRO,TX,0,True
2015,27368444,CHAMBERS,TX,0,True
2015,27368444,CHEROKEE,TX,0,True
2015,27368444,CHILDRESS,TX,0,True
2015,27368444,CLAY,TX,0,True
2015,27368444,COCHRAN,TX,0,True
2015,27368444,COKE,TX,0,True
2015,27368444,COLEMAN,TX,0,True
2015,27368444,COLLIN,TX,0,True
2015,27368444,COLLINGSWORTH,TX,0,True
2015,27368444,COLORADO,TX,0,True
2015,27368444,COMAL,TX,0,True
2015,27368444,COMANCHE,TX,0,True
2015,27368444,CONCHO,TX,0,True
2015,27368444,COOKE,TX,0,True
2015,27368444,CORYELL,TX,0,True
2015,27368444,COTTLE,TX,0,True
2015,27368444,CRANE,TX,0,True
2015,27368444,CROCKETT,TX,0,True
2015,27368444,CROSBY,TX,0,True
2015,27368444,CULBERSON,TX,0,True
2015,27368444,DALLAM,TX,0,True
2015,27368444,DALLAS,TX,0,True
2015,27368444,DAWSON,TX,0,True
2015,27368444,DEAF SMITH,TX,0,True
2015,27368444,DELTA,TX,0,True
2015,27368444,DENTON,TX,0,True
2015,27368444,DEWITT,TX,0,True
2015,27368444,DICKENS,TX,0,True
2015,27368444,DIMMIT,TX,0,True
2015,27368444,DONLEY,TX,0,True
2015,27368444,DUVAL,TX,0,True
2015,27368444,EASTLAND,TX,0,True
2015,27368444,ECTOR,TX,0,True
2015,27368444,EDWARDS,TX,0,True
2015,27368444,ELLIS,TX,0,True
2015,27368444,EL PASO,TX,0,True
2015,27368444,ERATH,TX,0,True
2015,27368444,FALLS,TX,0,True
2015,27368444,FANNIN,TX,0,True
2015,27368444,FAYETTE,TX,0,True
2015,27368444,FISHER,TX,0,True
2015,27368444,FLOYD,TX,0,True
2015,27368444,FOARD,TX,0,True
2015,27368444,FORT BEND,TX,0,True
2015,27368444,FRANKLIN,TX,0,True
2015,27368444,FREESTONE,TX,0,True
2015,27368444,FRIO,TX,0,True
2015,27368444,GAINES,TX,0,True
2015,27368444,GALVESTON,TX,0,True
2015,27368444,GARZA,TX,0,True
2015,27368444,GILLESPIE,TX,0,True
2015,27368444,GLASSCOCK,TX,0,True
2015,27368444,GOLIAD,TX,0,True
2015,27368444,GONZALES,TX,0,True
2015,27368444,GRAY,TX,0,True
2015,27368444,GRAYSON,TX,0,True
2015,27368444,GREGG,TX,0,True
2015,27368444,GRIMES,TX,0,True
2015,27368444,GUADALUPE,TX,0,True
2015,27368444,HALE,TX,0,True
2015,27368444,HALL,TX,0,True
2015,27368444,HAMILTON,TX,0,True
2015,27368444,HANSFORD,TX,0,True
2015,27368444,HARDEMAN,TX,0,True
2015,27368444,HARDIN,TX,0,True
2015,27368444,HARRIS,TX,0,True
2015,27368444,HARRISON,TX,0,True
2015,27368444,HARTLEY,TX,0,True
2015,27368444,HASKELL,TX,0,True
2015,27368444,HAYS,TX,0,True
2015,27368444,HEMPHILL,TX,0,True
2015,27368444,HENDERSON,TX,0,True
2015,27368444,HIDALGO,TX,0,True
2015,27368444,HILL,TX,0,True
2015,27368444,HOCKLEY,TX,0,True
2015,27368444,HOOD,TX,0,True
2015,27368444,HOPKINS,TX,0,True
2015,27368444,HOUSTON,TX,0,True
2015,27368444,HOWARD,TX,0,True
2015,27368444,HUDSPETH,TX,0,True
2015,27368444,HUNT,TX,0,True
2015,27368444,HUTCHINSON,TX,0,True
2015,27368444,IRION,TX,0,True
2015,27368444,JACK,TX,0,True
2015,27368444,JACKSON,TX,0,True
2015,27368444,JASPER,TX,0,True
2015,27368444,JEFF DAVIS,TX,0,True
2015,27368444,JEFFERSON,TX,0,True
2015,27368444,JIM HOGG,TX,0,True
2015,27368444,JIM WELLS,TX,0,True
2015,27368444,JOHNSON,TX,0,True
2015,27368444,JONES,TX,0,True
2015,27368444,KARNES,TX,0,True
2015,27368444,KAUFMAN,TX,0,True
2015,27368444,KENDALL,TX,0,True
2015,27368444,KENEDY,TX,0,True
2015,27368444,KENT,TX,0,True
2015,27368444,KERR,TX,0,True
2015,27368444,KIMBLE,TX,0,True
2015,27368444,KING,TX,0,True
2015,27368444,KINNEY,TX,0,True
2015,27368444,KLEBERG,TX,0,True
2015,27368444,KNOX,TX,0,True
2015,27368444,LAMAR,TX,0,True
2015,27368444,LAMB,TX,0,True
2015,27368444,LAMPASAS,TX,0,True
2015,27368444,LA SALLE,TX,0,True
2015,27368444,LAVACA,TX,0,True
2015,27368444,LEE,TX,0,True
2015,27368444,LEON,TX,0,True
2015,27368444,LIBERTY,TX,0,True
2015,27368444,LIMESTONE,TX,0,True
2015,27368444,LIPSCOMB,TX,0,True
2015,27368444,LIVE OAK,TX,0,True
2015,27368444,LLANO,TX,0,True
2015,27368444,LOVING,TX,0,True
2015,27368444,LUBBOCK,TX,0,True
2015,27368444,LYNN,TX,0,True
2015,27368444,MCCULLOCH,TX,0,True
2015,27368444,MCLENNAN,TX,0,True
2015,27368444,MCMULLEN,TX,0,True
2015,27368444,MADISON,TX,0,True
2015,27368444,MARION,TX,0,True
2015,27368444,MARTIN,TX,0,True
2015,27368444,MASON,TX,0,True
2015,27368444,MATAGORDA,TX,0,True
2015,27368444,MAVERICK,TX,0,True
2015,27368444,MEDINA,TX,0,True
2015,27368444,MENARD,TX,0,True
2015,27368444,MIDLAND,TX,0,True
2015,27368444,MILAM,TX,0,True
2015,27368444,MILLS,TX,0,True
2015,27368444,MITCHELL,TX,0,True
2015,27368444,MONTAGUE,TX,0,True
2015,27368444,MONTGOMERY,TX,0,True
2015,27368444,MOORE,TX,0,True
2015,27368444,MORRIS,TX,0,True
2015,27368444,MOTLEY,TX,0,True
2015,27368444,NACOGDOCHES,TX,0,True
2015,27368444,NAVARRO,TX,0,True
2015,27368444,NEWTON,TX,0,True
2015,27368444,NOLAN,TX,0,True
2015,27368444,NUECES,TX,0,True
2015,27368444,OCHILTREE,TX,0,True
2015,27368444,OLDHAM,TX,0,True
2015,27368444,ORANGE,TX,0,True
2015,27368444,PALO PINTO,TX,0,True
2015,27368444,PANOLA,TX,0,True
2015,27368444,PARKER,TX,0,True
2015,27368444,PARMER,TX,0,True
2015,27368444,PECOS,TX,0,True
2015,27368444,POLK,TX,0,True
2015,27368444,POTTER,TX,0,True
2015,27368444,PRESIDIO,TX,0,True
2015,27368444,RAINS,TX,0,True
2015,27368444,RANDALL,TX,0,True
2015,27368444,REAGAN,TX,0,True
2015,27368444,REAL,TX,0,True
2015,27368444,RED RIVER,TX,0,True
2015,27368444,REEVES,TX,0,True
2015,27368444,REFUGIO,TX,0,True
2015,27368444,ROBERTS,TX,0,True
2015,27368444,ROBERTSON,TX,0,True
2015,27368444,ROCKWALL,TX,0,True
2015,27368444,RUNNELS,TX,0,True
2015,27368444,RUSK,TX,0,True
2015,27368444,SABINE,TX,0,True
2015,27368444,SAN AUGUSTINE,TX,0,True
2015,27368444,SAN JACINTO,TX,0,True
2015,27368444,SAN PATRICIO,TX,0,True
2015,27368444,SAN SABA,TX,0,True
2015,27368444,SCHLEICHER,TX,0,True
2015,27368444,SCURRY,TX,0,True
2015,27368444,SHACKELFORD,TX,0,True
2015,27368444,SHELBY,TX,0,True
2015,27368444,SHERMAN,TX,0,True
2015,27368444,SMITH,TX,0,True
2015,27368444,SOMERVELL,TX,0,True
2015,27368444,STARR,TX,0,True
2015,27368444,STEPHENS,TX,0,True
2015,27368444,STERLING,TX,0,True
2015,27368444,STONEWALL,TX,0,True
2015,27368444,SUTTON,TX,0,True
2015,27368444,SWISHER,TX,0,True
2015,27368444,TARRANT,TX,0,True
2015,27368444,TAYLOR,TX,0,True
2015,27368444,TERRELL,TX,0,True
2015,27368444,TERRY,TX,0,True
2015,27368444,THROCKMORTON,TX,0,True
2015,27368444,TITUS,TX,0,True
2015,27368444,TOM GREEN,TX,0,True
2015,27368444,TRAVIS,TX,0,True
2015,27368444,TRINITY,TX,0,True
2015,27368444,TYLER,TX,0,True
2015,27368444,UPSHUR,TX,0,True
2015,27368444,UPTON,TX,0,True
2015,27368444,UVALDE,TX,0,True
2015,27368444,VAL VERDE,TX,0,True
2015,27368444,VAN ZANDT,TX,0,True
2015,27368444,VICTORIA,TX,0,True
2015,27368444,WALKER,TX,0,True
2015,27368444,WALLER,TX,0,True
2015,27368444,WARD,TX,0,True
2015,27368444,WASHINGTON,TX,0,True
2015,27368444,WEBB,TX,0,True
2015,27368444,WHARTON,TX,0,True
2015,27368444,WHEELER,TX,0,True
2015,27368444,WICHITA,TX,0,True
2015,27368444,WILBARGER,TX,0,True
2015,27368444,WILLACY,TX,0,True
2015,27368444,WILLIAMSON,TX,0,True
2015,27368444,WILSON,TX,0,True
2015,27368444,WINKLER,TX,0,True
2015,27368444,WISE,TX,0,True
2015,27368444,WOOD,TX,0,True
2015,27368444,YOAKUM,TX,0,True
2015,27368444,YOUNG,TX,0,True
2015,27368444,ZAPATA,TX,0,True
2015,27368444,ZAVALA,TX,0,True
2003,5508859,APACHE,AZ,0,False
2003,5508859,COCHISE,AZ,0,False
2003,5508859,COCONINO,AZ,0,False
2003,5508859,GILA,AZ,0,False
2003,5508859,GRAHAM,AZ,0,False
2003,5508859,GREENLEE,AZ,0,False
2003,5508859,LA PAZ,AZ,0,False
2003,5508859,MARICOPA,AZ,0,False
2003,5508859,MOHAVE,AZ,0,False
2003,5508859,NAVAJO,AZ,0,False
2003,5508859,PIMA,AZ,0,False
2003,5508859,PINAL,AZ,0,False
2003,5508859,SANTA CRUZ,AZ,0,False
2003,5508859,YAVAPAI,AZ,0,False
2003,5508859,YUMA,AZ,0,False
2004,5635063,APACHE,AZ,0,False
2004,5635063,COCHISE,AZ,0,False
2004,5635063,COCONINO,AZ,0,False
2004,5635063,GILA,AZ,0,False
2004,5635063,GRAHAM,AZ,0,False
2004,5635063,GREENLEE,AZ,0,False
2004,5635063,LA PAZ,AZ,0,False
2004,5635063,MARICOPA,AZ,0,False
2004,5635063,MOHAVE,AZ,0,False
2004,5635063,NAVAJO,AZ,0,False
2004,5635063,PIMA,AZ,0,False
2004,5635063,PINAL,AZ,0,False
2004,5635063,SANTA CRUZ,AZ,0,False
2004,5635063,YAVAPAI,AZ,0,False
2004,5635063,YUMA,AZ,0,False
2005,5761267,APACHE,AZ,0,False
2005,5761267,COCHISE,AZ,0,False
2005,5761267,COCONINO,AZ,0,False
2005,5761267,GILA,AZ,0,False
2005,5761267,GRAHAM,AZ,0,False
2005,5761267,GREENLEE,AZ,0,False
2005,5761267,LA PAZ,AZ,0,False
2005,5761267,MARICOPA,AZ,0,False
2005,5761267,MOHAVE,AZ,0,False
2005,5761267,NAVAJO,AZ,0,False
2005,5761267,PIMA,AZ,0,False
2005,5761267,PINAL,AZ,0,False
2005,5761267,SANTA CRUZ,AZ,0,False
2005,5761267,YAVAPAI,AZ,0,False
2005,5761267,YUMA,AZ,0,False
2006,5887471,APACHE,AZ,0,False
2006,5887471,COCHISE,AZ,0,False
2006,5887471,COCONINO,AZ,0,False
2006,5887471,GILA,AZ,0,False
2006,5887471,GRAHAM,AZ,0,False
2006,5887471,GREENLEE,AZ,0,False
2006,5887471,LA PAZ,AZ,0,False
2006,5887471,MARICOPA,AZ,0,False
2006,5887471,MOHAVE,AZ,0,False
2006,5887471,NAVAJO,AZ,0,False
2006,5887471,PIMA,AZ,0,False
2006,5887471,PINAL,AZ,0,False
2006,5887471,SANTA CRUZ,AZ,0,False
2006,5887471,YAVAPAI,AZ,0,False
2006,5887471,YUMA,AZ,0,False
2007,6013675,APACHE,AZ,0,False
2007,6013675,COCHISE,AZ,0,False
2007,6013675,COCONINO,AZ,0,False
2007,6013675,GILA,AZ,0,False
2007,6013675,GRAHAM,AZ,0,False
2007,6013675,GREENLEE,AZ,0,False
2007,6013675,LA PAZ,AZ,0,False
2007,6013675,MARICOPA,AZ,0,False
2007,6013675,MOHAVE,AZ,0,False
2007,6013675,NAVAJO,AZ,0,False
2007,6013675,PIMA,AZ,0,False
2007,6013675,PINAL,AZ,0,False
2007,6013675,SANTA CRUZ,AZ,0,False
2007,6013675,YAVAPAI,AZ,0,False
2007,6013675,YUMA,AZ,0,False
2008,6139879,APACHE,AZ,0,False
2008,6139879,COCHISE,AZ,0,False
2008,6139879,COCONINO,AZ,0,False
2008,6139879,GILA,AZ,0,False
2008,6139879,GRAHAM,AZ,0,False
2008,6139879,GREENLEE,AZ,0,False
2008,6139879,LA PAZ,AZ,0,False
2008,6139879,MARICOPA,AZ,0,False
2008,6139879,MOHAVE,AZ,0,False
2008,6139879,NAVAJO,AZ,0,False
2008,6139879,PIMA,AZ,0,False
2008,6139879,PINAL,AZ,0,False
2008,6139879,SANTA CRUZ,AZ,0,False
2008,6139879,YAVAPAI,AZ,0,False
2008,6139879,YUMA,AZ,0,False
2009,6266083,APACHE,AZ,0,False
2009,6266083,COCHISE,AZ,0,False
2009,6266083,COCONINO,AZ,0,False
2009,6266083,GILA,AZ,0,False
2009,6266083,GRAHAM,AZ,0,False
2009,6266083,GREENLEE,AZ,0,False
2009,6266083,LA PAZ,AZ,0,False
2009,6266083,MARICOPA,AZ,0,False
2009,6266083,MOHAVE,AZ,0,False
2009,6266083,NAVAJO,AZ,0,False
2009,6266083,PIMA,AZ,0,False
2009,6266083,PINAL,AZ,0,False
2009,6266083,SANTA CRUZ,AZ,0,False
2009,6266083,YAVAPAI,AZ,0,False
2009,6266083,YUMA,AZ,0,False
2010,6392288,APACHE,AZ,0,False
2010,6392288,COCHISE,AZ,0,False
2010,6392288,COCONINO,AZ,0,False
2010,6392288,GILA,AZ,0,False
2010,6392288,GRAHAM,AZ,0,False
2010,6392288,GREENLEE,AZ,0,False
2010,6392288,LA PAZ,AZ,0,False
2010,6392288,MARICOPA,AZ,0,False
2010,6392288,MOHAVE,AZ,0,False
2010,6392288,NAVAJO,AZ,0,False
2010,6392288,PIMA,AZ,0,False
2010,6392288,PINAL,AZ,0,False
2010,6392288,SANTA CRUZ,AZ,0,False
2010,6392288,YAVAPAI,AZ,0,False
2010,6392288,YUMA,AZ,0,False
2011,6489708,APACHE,AZ,0,False
2011,6489708,COCHISE,AZ,0,False
2011,6489708,COCONINO,AZ,0,False
2011,6489708,GILA,AZ,0,False
2011,6489708,GRAHAM,AZ,0,False
2011,6489708,GREENLEE,AZ,0,False
2011,6489708,LA PAZ,AZ,0,False
2011,6489708,MARICOPA,AZ,0,False
2011,6489708,MOHAVE,AZ,0,False
2011,6489708,NAVAJO,AZ,0,False
2011,6489708,PIMA,AZ,0,False
2011,6489708,PINAL,AZ,0,False
2011,6489708,SANTA CRUZ,AZ,0,False
2011,6489708,YAVAPAI,AZ,0,False
2011,6489708,YUMA,AZ,0,False
2012,6587128,APACHE,AZ,0,False
2012,6587128,COCHISE,AZ,0,False
2012,6587128,COCONINO,AZ,0,False
2012,6587128,GILA,AZ,0,False
2012,6587128,GRAHAM,AZ,0,False
2012,6587128,GREENLEE,AZ,0,False
2012,6587128,LA PAZ,AZ,0,False
2012,6587128,MARICOPA,AZ,0,False
2012,6587128,MOHAVE,AZ,0,False
2012,6587128,NAVAJO,AZ,0,False
2012,6587128,PIMA,AZ,0,False
2012,6587128,PINAL,AZ,0,False
2012,6587128,SANTA CRUZ,AZ,0,False
2012,6587128,YAVAPAI,AZ,0,False
2012,6587128,YUMA,AZ,0,False
2013,6684548,APACHE,AZ,0,False
2013,6684548,COCHISE,AZ,0,False
2013,6684548,COCONINO,AZ,0,False
2013,6684548,GILA,AZ,0,False
2013,6684548,GRAHAM,AZ,0,False
2013,6684548,GREENLEE,AZ,0,False
2013,6684548,LA PAZ,AZ,0,False
2013,6684548,MARICOPA,AZ,0,False
2013,6684548,MOHAVE,AZ,0,False
2013,6684548,NAVAJO,AZ,0,False
2013,6684548,PIMA,AZ,0,False
2013,6684548,PINAL,AZ,0,False
2013,6684548,SANTA CRUZ,AZ,0,False
2013,6684548,YAVAPAI,AZ,0,False
2013,6684548,YUMA,AZ,0,False
2014,6781968,APACHE,AZ,0,False
2014,6781968,COCHISE,AZ,0,False
2014,6781968,COCONINO,AZ,0,False
2014,6781968,GILA,AZ,0,False
2014,6781968,GRAHAM,AZ,0,False
2014,6781968,GREENLEE,AZ,0,False
2014,6781968,LA PAZ,AZ,0,False
2014,6781968,MARICOPA,AZ,0,False
2014,6781968,MOHAVE,AZ,0,False
2014,6781968,NAVAJO,AZ,0,False
2014,6781968,PIMA,AZ,0,False
2014,6781968,PINAL,AZ,0,False
2014,6781968,SANTA CRUZ,AZ,0,False
2014,6781968,YAVAPAI,AZ,0,False
2014,6781968,YUMA,AZ,0,False
2015,6879388,APACHE,AZ,0,False
2015,6879388,COCHISE,AZ,0,False
2015,6879388,COCONINO,AZ,0,False
2015,6879388,GILA,AZ,0,False
2015,6879388,GRAHAM,AZ,0,False
2015,6879388,GREENLEE,AZ,0,False
2015,6879388,LA PAZ,AZ,0,False
2015,6879388,MARICOPA,AZ,0,False
2015,6879388,MOHAVE,AZ,0,False
2015,6879388,NAVAJO,AZ,0,False
2015,6879388,PIMA,AZ,0,False
2015,6879388,PINAL,AZ,0,False
2015,6879388,SANTA CRUZ,AZ,0,False
2015,6879388,YAVAPAI,AZ,0,False
2015,6879388,YUMA,AZ,0,False
2003,4488370,ACADIA PARISH,LA,0,False
2003,4488370,ALLEN PARISH,LA,0,False
2003,4488370,ASCENSION PARISH,LA,0,False
2003,4488370,ASSUMPTION PARISH,LA,0,False
2003,4488370,AVOYELLES PARISH,LA,0,False
2003,4488370,BEAUREGARD PARISH,LA,0,False
2003,4488370,BIENVILLE PARISH,LA,0,False
2003,4488370,BOSSIER PARISH,LA,0,False
2003,4488370,CADDO PARISH,LA,0,False
2003,4488370,CALCASIEU PARISH,LA,0,False
2003,4488370,CALDWELL PARISH,LA,0,False
2003,4488370,CAMERON PARISH,LA,0,False
2003,4488370,CATAHOULA PARISH,LA,0,False
2003,4488370,CLAIBORNE PARISH,LA,0,False
2003,4488370,CONCORDIA PARISH,LA,0,False
2003,4488370,DE SOTO PARISH,LA,0,False
2003,4488370,EAST BATON ROUGE PARISH,LA,0,False
2003,4488370,EAST CARROLL PARISH,LA,0,False
2003,4488370,EAST FELICIANA PARISH,LA,0,False
2003,4488370,EVANGELINE PARISH,LA,0,False
2003,4488370,FRANKLIN PARISH,LA,0,False
2003,4488370,GRANT PARISH,LA,0,False
2003,4488370,IBERIA PARISH,LA,0,False
2003,4488370,IBERVILLE PARISH,LA,0,False
2003,4488370,JACKSON PARISH,LA,0,False
2003,4488370,JEFFERSON PARISH,LA,0,False
2003,4488370,JEFFERSON DAVIS PARISH,LA,0,False
2003,4488370,LAFAYETTE PARISH,LA,0,False
2003,4488370,LAFOURCHE PARISH,LA,0,False
2003,4488370,LA SALLE PARISH,LA,0,False
2003,4488370,LINCOLN PARISH,LA,0,False
2003,4488370,LIVINGSTON PARISH,LA,0,False
2003,4488370,MADISON PARISH,LA,0,False
2003,4488370,MOREHOUSE PARISH,LA,0,False
2003,4488370,NATCHITOCHES PARISH,LA,0,False
2003,4488370,ORLEANS PARISH,LA,0,False
2003,4488370,OUACHITA PARISH,LA,0,False
2003,4488370,PLAQUEMINES PARISH,LA,0,False
2003,4488370,POINTE COUPEE PARISH,LA,0,False
2003,4488370,RAPIDES PARISH,LA,0,False
2003,4488370,RED RIVER PARISH,LA,0,False
2003,4488370,RICHLAND PARISH,LA,0,False
2003,4488370,SABINE PARISH,LA,0,False
2003,4488370,ST. BERNARD PARISH,LA,0,False
2003,4488370,ST. CHARLES PARISH,LA,0,False
2003,4488370,ST. HELENA PARISH,LA,0,False
2003,4488370,ST. JAMES PARISH,LA,0,False
2003,4488370,ST. JOHN THE BAPTIST PARISH,LA,0,False
2003,4488370,ST. LANDRY PARISH,LA,0,False
2003,4488370,ST. MARTIN PARISH,LA,0,False
2003,4488370,ST. MARY PARISH,LA,0,False
2003,4488370,ST. TAMMANY PARISH,LA,0,False
2003,4488370,TANGIPAHOA PARISH,LA,0,False
2003,4488370,TENSAS PARISH,LA,0,False
2003,4488370,TERREBONNE PARISH,LA,0,False
2003,4488370,UNION PARISH,LA,0,False
2003,4488370,VERMILION PARISH,LA,0,False
2003,4488370,VERNON PARISH,LA,0,False
2003,4488370,WASHINGTON PARISH,LA,0,False
2003,4488370,WEBSTER PARISH,LA,0,False
2003,4488370,WEST BATON ROUGE PARISH,LA,0,False
2003,4488370,WEST CARROLL PARISH,LA,0,False
2003,4488370,WEST FELICIANA PARISH,LA,0,False
2003,4488370,WINN PARISH,LA,0,False
2004,4494815,ACADIA PARISH,LA,0,False
2004,4494815,ALLEN PARISH,LA,0,False
2004,4494815,ASCENSION PARISH,LA,0,False
2004,4494815,ASSUMPTION PARISH,LA,0,False
2004,4494815,AVOYELLES PARISH,LA,0,False
2004,4494815,BEAUREGARD PARISH,LA,0,False
2004,4494815,BIENVILLE PARISH,LA,0,False
2004,4494815,BOSSIER PARISH,LA,0,False
2004,4494815,CADDO PARISH,LA,0,False
2004,4494815,CALCASIEU PARISH,LA,0,False
2004,4494815,CALDWELL PARISH,LA,0,False
2004,4494815,CAMERON PARISH,LA,0,False
2004,4494815,CATAHOULA PARISH,LA,0,False
2004,4494815,CLAIBORNE PARISH,LA,0,False
2004,4494815,CONCORDIA PARISH,LA,0,False
2004,4494815,DE SOTO PARISH,LA,0,False
